maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
5.318456447267274,35000.0,55.0,2.5,5.0,3.0,2.0,3.0,5.0,6.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,6.0,6.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,-4.31189199872606,5.279750905108028,1.3859635082375326,12.046585526303307,9.944911573981749,5.947329051695547,8.54884237612806,0.0,10.860915655167672,2.525578867683643,-2.0758822335885605,11.028382363511573,42.672957456118695,2.87254482278074,0.7646076671464344,0.34367799951518996,7.656892497890758,-3.389246750033653,0.0,1.7665498480224682,3.137572702936918,0.0,0.0,0.0,0.0
5.317178562705629,39000.0,40.0,2.0,27.0,23.0,15.0,10.0,8.0,18.0,10.0,7.0,4.0,3.0,8.0,10.0,9.0,23.0,13.0,10.0,12.0,6.0,3.0,4.0,11.0,4.0,-3.0538874686052724,3.619625800929518,3.2357780252348936,8.207143974433981,3.43457844381324,-0.15147314897966915,7.132006934928301,29.47727922942442,19.489241663086965,7.0701557505493176,-2.3654760505755803,6.813483573433218,23.278574128058224,2.1003900727031426,2.999220512683386,4.6655726565312765,3.258602995345032,-2.0641166358841434,-0.9204830793695717,3.293775035109729,-2.931273320472582,0.38920928714600356,0.0,0.0,0.0
5.316219174510762,28000.0,75.0,2.5,6.0,6.0,3.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,-2.5557543960862628,5.907122779605633,-0.361884863484762,5.98067967989885,15.877091513942077,4.033242893321509,4.606066885082884,-4.44667956886282,0.0,0.0,-4.97489883179567,0.0,38.7915431763314,12.410829537158218,-4.190223561320902,0.6812191998897984,35.16731221292669,8.928872521321942,0.0,1.1022826613081704,0.0,0.0,0.0,0.0,0.0
5.303875509859064,41000.0,90.0,2.25,2.0,5.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.225555776446738,2.2921253319368446,1.0051323997080341,14.472726987137682,8.570440721944598,4.10536610497434,-1.8950695829191035,-4.068127135502782,0.9885175119235907,0.0,0.0,15.943194785398717,38.72121337101463,-9.231699268899623,-2.998715721837064,8.590044621302956,32.76960707470919,2.9467829077977212,0.0,0.24816533176292488,0.0,0.0,0.0,0.0,0.0
5.286485250005244,46000.0,40.0,2.0,25.0,20.0,10.0,7.0,5.0,18.0,7.0,6.0,2.0,3.0,8.0,9.0,7.0,22.0,11.0,11.0,8.0,3.0,3.0,5.0,11.0,1.0,2.3906046014800713,-0.44598499465034425,3.6282594930660035,6.139252454083192,-5.863849499810665,-4.429413740558252,-1.4510534898657597,33.45837126554919,39.64552232545599,1.7148165822999692,-1.9510673416197672,4.199403116961472,31.514884993615144,-1.326375903392067,-0.6627283561125481,4.68327507599151,7.448367370459735,0.3531324560838399,-2.335418615597479,2.26765494559401,-3.421159639660413,0.7461824007425422,0.0,0.0,0.0
5.284058882861518,24000.0,20.0,2.0,117.0,102.0,103.0,96.0,49.0,52.0,68.0,54.0,44.0,52.0,46.0,51.0,51.0,60.0,65.0,75.0,56.0,40.0,40.0,53.0,66.0,33.0,1.4009428455261508,3.1654190174935932,2.628383286217843,1.7462602198235713,6.524376568785584,-3.216156377293517,3.9709585614047573,11.54035314224931,20.81411028391597,17.180920445531072,-2.456242862051708,6.691842967734066,19.42179622275317,14.282711978636067,-0.08968433572500198,3.454461232821414,3.730474838534873,0.3745819187573424,1.0902307477273945,2.7943676479316375,1.7354127914619502,-0.5362257192821596,0.0,0.0,0.0
5.284055485906618,24000.0,35.0,2.0,46.0,41.0,31.0,20.0,17.0,22.0,23.0,15.0,9.0,13.0,19.0,17.0,15.0,21.0,17.0,19.0,17.0,4.0,3.0,11.0,22.0,12.0,0.9250453729666678,3.8251386284378484,2.1213794947904665,0.017629084476543794,8.239560235462157,1.2107523411237127,2.078255671148482,13.441566312649917,17.995877241526657,16.155557735373765,-3.6273762537771885,6.221171336267579,16.89291975826461,18.00878888916327,6.015372671233479,3.5645142402105936,2.9576954019872272,-2.8542966140590265,1.3840028993747038,1.2523304197556977,1.5997653410679695,-1.1764295174995338,0.0,0.0,0.0
5.272411475695149,37000.0,40.0,2.75,8.0,5.0,4.0,4.0,2.0,3.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,-3.8850541009708195,3.748562426797506,7.280196058362823,11.333473770216907,15.631405210705177,1.1801073197126823,5.495690218307504,-0.871632886439544,0.0,0.5633381672975644,-1.1228945357234077,0.0,41.92011703764511,3.327697310715209,1.8740028539318072,0.20885450725291016,26.305385965964035,-1.5090314081658074,6.138400275527064,0.4638649762997455,-1.6720684529860839,-0.4173622491571151,0.0,0.0,0.0
5.261870403870652,24000.0,40.0,2.0,37.0,28.0,25.0,17.0,12.0,17.0,18.0,11.0,7.0,7.0,14.0,16.0,15.0,20.0,20.0,20.0,16.0,7.0,6.0,5.0,16.0,10.0,0.4162346188527188,1.8127926768210314,2.459410024209951,-0.68485637136416,0.7210089540672916,-1.3554914622035785,3.4380180108147376,16.546597707007752,28.89167676482262,19.256312348688372,-8.17674701332273,4.153725159246826,14.161770323414155,19.603582000682966,4.684927982677042,4.657504406030934,5.494994099105041,-0.007971298526508642,-1.7702641849460607,2.670131434021858,-0.16958197353117294,-1.0426253214147498,0.0,0.0,0.0
5.255898431478886,34000.0,75.0,2.5,5.0,4.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,-4.7640014240988915,6.474739815773639,0.10555070776144264,18.69450158941777,25.28024592193597,3.9868535020431897,5.7481256572996955,0.0,0.0,0.0,-5.3630282685709885,0.0,40.790637923409946,0.6246861831058245,-4.513630579415436,-1.58503634190914,33.78062865164545,-5.180772660589983,0.0,1.550264814727004,0.0,0.0,0.0,0.0,0.0
5.253559388345834,38000.0,75.0,2.75,1.0,2.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,-0.3832634274193712,2.602827688755754,0.0,10.167937025006996,24.210701004321596,4.030612221946015,3.833513018745051,0.0,9.629977916185926,0.0,0.0,0.0,40.15063894816176,-6.097234779940621,-2.609843412742229,-0.9144279487326947,33.37130304713999,-1.879715480174365,-2.060047250239685,1.5253279725942401,0.0,0.0,0.0,0.0,0.0
5.236166717458362,25000.0,45.0,2.25,18.0,15.0,15.0,9.0,6.0,8.0,8.0,4.0,1.0,3.0,5.0,5.0,5.0,9.0,9.0,6.0,8.0,3.0,3.0,3.0,4.0,0.0,-1.0016998749618347,2.90939719948852,3.0231299053912624,4.682576447791721,7.081364665392943,-0.5434128684505352,11.906210926393074,-2.1811696762090507,-1.3227496020976648,10.88885476858329,2.8699086129368356,15.382630738875239,22.744972937669115,18.99180510396625,9.085134832512278,1.5976803473553864,2.080522532085078,-2.7992923963691805,0.13754746904367396,5.7568854090923125,3.9053703055952447,0.0,0.0,0.0,0.0
5.232587637991521,37000.0,85.0,2.25,4.0,5.0,0.0,2.0,2.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,-4.9646477616695925,6.248453989571743,0.0,17.016714814639258,24.267070052942785,5.5331793294606495,2.779189774783731,-7.581567419929207,-5.362553660212449,0.0,0.0,16.555511800001955,40.28119538061529,-0.14430195018108916,0.5197246934371761,4.586145467598158,13.415761751453973,-0.9508095979892958,0.0,0.2629424752020459,2.6549188960883283,0.0,0.0,0.0,0.0
5.231886754870036,36000.0,50.0,2.75,3.0,4.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,-2.744227833770771,5.240436907398566,2.346209242705944,11.295859759387449,11.647680667819406,0.6902419033091023,8.823687142592677,0.0,0.0,1.6739510298011506,-1.9810001253028349,0.0,42.25932463284577,3.0432179804949793,0.14666247481274114,0.0,32.129875785310674,-5.100021574240018,2.8769888830229733,-0.3864450622744297,3.139066793227416,0.0,0.0,0.0,0.0
5.215382027868671,25000.0,40.0,2.0,35.0,28.0,25.0,15.0,10.0,16.0,16.0,10.0,7.0,7.0,13.0,14.0,16.0,22.0,21.0,20.0,16.0,7.0,6.0,5.0,16.0,9.0,-0.8214244764088144,2.033436552905463,2.243253379044863,1.5087292722814905,2.6176211011905655,-1.4469552815828766,5.7217647717416185,17.307710774881002,26.238151180268872,17.819061797512155,-6.492919810790111,5.123822347720811,12.12773055722441,18.654678428093547,4.054483621361133,4.298555183420177,4.575994691470863,-0.4549923929313182,-1.6551218012691347,2.6336739867739136,-0.14519676790420827,-1.2036525018936757,0.0,0.0,0.0
5.2051981143775246,40000.0,70.0,2.75,1.0,3.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,13.629815757862662,4.809001892761037,0.0,8.908240400301432,22.614168035939443,6.810708434395851,5.558367938634162,0.0,0.0,0.0,0.0,0.0,40.23980114419831,-8.346882309614552,-6.036383854980291,-3.447197891024826,35.71427752308713,-0.6013546005560527,0.0,-1.096901898695558,-4.241302056003185,0.0,0.0,0.0,0.0
5.203148103585535,36000.0,40.0,2.0,30.0,24.0,16.0,10.0,9.0,18.0,13.0,7.0,5.0,5.0,7.0,9.0,11.0,23.0,15.0,10.0,13.0,6.0,3.0,4.0,14.0,5.0,-6.239323019700576,4.7183717559572855,3.244178279318856,9.84533761072608,5.432133721540651,-1.7816788607875635,5.850131474088801,30.163603435947568,17.434518229094024,6.500147047507691,-2.9455239339136368,9.232495029747406,20.407819898005037,4.263095217669174,1.3015334008358703,6.045632297537353,2.55241497505464,-4.023321861597267,0.07797158092712579,3.78027914171047,-1.8448576796894454,0.4543005389022274,0.0,0.0,0.0
5.199775485236296,44000.0,45.0,2.75,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,6.945692398247065,1.5900062132320587,8.673984588861336,4.439591128594596,4.8154695696190775,-2.934232173152638,0.5421992012884247,-3.3971091953843966,0.0,-1.3456708247661655,-3.3736189242120296,26.98695407236252,41.72562297718795,1.5810049589664459,-1.4299063729727322,0.0,21.612807022080972,0.0,6.0343586106476295,-0.6376542023601356,2.5655616269585533,0.0,0.0,0.0,0.0
5.1926577620384355,40000.0,40.0,2.0,26.0,23.0,14.0,10.0,7.0,18.0,11.0,9.0,3.0,3.0,8.0,10.0,9.0,23.0,13.0,10.0,11.0,6.0,3.0,4.0,11.0,4.0,-2.165922893620406,3.049349041521314,3.0241177450425014,7.602970276771496,2.103228153601629,0.4303395758781585,5.016708698017409,22.901371836368543,27.202179801217913,5.886401828821603,-2.1302973624724415,6.891750821121965,24.138125831840437,0.8287590974739715,1.5034312591368377,5.143270283124464,4.114130565952732,-1.4526893152810352,-0.11058171191087168,3.1030185300715134,-3.084872432501411,0.24368113466927088,0.0,0.0,0.0
5.176988490136503,25000.0,55.0,2.5,5.0,6.0,4.0,5.0,7.0,8.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,5.0,8.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,-1.990866690212997,4.646339871410208,0.09554882584214587,-5.661270051939212,7.276699270400923,5.596733319393754,0.4576904229056984,-2.72332054762492,8.792311243910397,11.146841116322637,0.960924388416216,9.028846431622195,40.79888709303598,17.575404341504917,5.066891606363912,2.3975611403007107,6.445679351621306,1.1027854361261267,0.0,2.375693496864808,0.5043667167382313,0.0,0.0,0.0,0.0
5.169199653821509,31000.0,40.0,2.75,9.0,7.0,6.0,4.0,3.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,-2.477429727733481,3.2764909911773934,3.9011991968973767,8.418431614874722,9.745534096644223,1.036664008640644,10.314484494526646,-6.27053806932822,0.0,4.042710632717526,-0.5887558047673171,-1.8962313327641502,41.17535086560691,7.098369256661176,1.4127716722846484,3.066187482118909,25.871053903338442,1.3991430353943928,5.27492429534166,-0.24765659516202918,-0.45338147225432723,-0.3769301601419632,0.0,0.0,0.0
5.1522783305096915,35000.0,75.0,2.5,5.0,4.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,-5.948155468227152,6.844787884622672,0.21428411114475665,18.42073627493382,24.38031052884036,5.365169419254364,5.9555799608077375,0.0,0.0,0.0,-5.469080766916448,0.0,40.82622298362221,-0.9136471680510618,-4.240933061788772,-2.719565089700106,33.968687918026866,-5.180772660589983,0.0,1.8464984052339255,0.0,0.0,0.0,0.0,0.0
5.150995885279815,26000.0,85.0,2.25,4.0,7.0,4.0,3.0,3.0,8.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.797789413398755,5.134609903744076,-0.7774224789962262,4.647558237156796,15.45540561766408,4.681199535066136,5.041510060007557,-7.326459257777645,-3.5994033079299057,0.0,0.0,19.25015994789962,18.700649335129537,15.404038009155249,0.7761268152882244,5.4733341425431306,15.665237348784707,5.373925042565442,2.7364078413027157,0.527312438656864,3.2738161855524575,4.6816934737418805,0.0,0.0,0.0
5.143166745811777,35000.0,40.0,2.0,31.0,24.0,17.0,12.0,11.0,18.0,13.0,7.0,5.0,5.0,9.0,10.0,11.0,23.0,15.0,10.0,13.0,6.0,3.0,4.0,14.0,5.0,-4.175243313774964,4.747083470076138,2.9781138522595727,8.222232219988083,3.087272153493833,-2.3236383960762255,5.628632218495763,30.29793729509142,16.88347999233576,12.876504751687378,-7.508660950062213,8.832632255688258,21.17376450308364,4.9099823930558895,0.7613240328283392,6.58575844080451,2.049615371598044,-4.193953494068467,0.05455499146317615,3.5559167853010623,-1.5727117967268551,0.2790716313169153,0.0,0.0,0.0
5.14253709300174,27000.0,20.0,2.25,68.0,65.0,62.0,48.0,35.0,29.0,28.0,31.0,28.0,32.0,27.0,27.0,24.0,31.0,37.0,52.0,37.0,34.0,29.0,32.0,39.0,19.0,-1.8794999403214423,4.291208104385715,2.5734100305322554,3.318477192783779,8.88658439567678,3.8618735633465815,8.449680455223204,13.025874663812608,13.90492449152125,14.893273156717182,-6.009144989521071,6.431448433860744,17.570886443644664,16.710557683689174,-1.3386773459960204,3.4472563968982057,1.614671232741496,-2.0885677234637607,0.6497014537757879,2.484263507934734,2.1365164505530223,0.2010983882433837,0.0,0.0,0.0
5.127269622731547,24000.0,65.0,2.25,7.0,7.0,5.0,4.0,4.0,11.0,9.0,3.0,0.0,1.0,3.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,1.6022059107939777,3.7000633918341075,0.5215130896540261,-2.13077574497217,7.340090236803152,3.265386873728085,1.816693125665834,-1.8841858130678655,0.0,3.0130993834428357,-0.6177755739724782,12.352821731836615,22.96285291386327,21.37821778878232,4.699092815619414,5.788882943227304,15.401986915516266,15.509302277667558,1.217853969477871,-1.4252555334249937,-1.1157684091887117,-0.5963705931923708,0.0,0.0,0.0
5.122477214292669,36000.0,75.0,2.5,5.0,4.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,-6.497613940456681,6.709002744452965,0.0,18.27160332123193,24.768530490715374,6.060822364092646,5.905653219687394,0.0,0.0,0.0,-5.518630104574084,0.0,40.27754880835987,-1.994865246144336,-4.014247835417359,-2.7206790567707673,34.36614811820118,-5.275778678989213,0.0,2.3570045100497863,0.0,0.0,0.0,0.0,0.0
5.113399332746152,25000.0,20.0,2.0,114.0,101.0,102.0,94.0,49.0,50.0,65.0,50.0,43.0,50.0,45.0,52.0,49.0,58.0,63.0,75.0,54.0,40.0,39.0,53.0,66.0,32.0,0.3796433680649752,3.3099814839106614,2.3771002845715152,2.0354400333526796,5.713348756575164,-2.7879708561172416,4.636114331859549,10.696165994110912,19.500262547196662,16.776972548444817,-3.994136887648822,6.425742274871128,19.310645273996595,16.61052363332337,-0.2582241960596285,3.272209023137535,3.308917260642319,-0.17945658350208182,1.165782665430584,2.835771408268577,1.779676024629017,-0.4197230686429214,0.0,0.0,0.0
5.1115921723022755,33000.0,40.0,2.75,9.0,7.0,6.0,3.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,-2.505761179148656,2.483753030231214,3.5231700372889843,17.005279944275205,16.631400301855205,-1.1502840933166345,7.937960955529594,-8.135628419945565,0.0,2.32139281784906,-0.7597528812892351,-1.4803608527014862,42.08232646014298,5.281951898651108,0.9064762854507882,1.644574894157555,24.639524294542113,-2.963278022724923,6.483557133007311,-0.3565775082019879,-0.7317853941992786,-0.4029119108032798,0.0,0.0,0.0
5.109005252360104,25000.0,55.0,2.25,13.0,8.0,7.0,6.0,6.0,10.0,11.0,3.0,1.0,3.0,6.0,4.0,4.0,7.0,9.0,4.0,6.0,2.0,1.0,3.0,4.0,1.0,-0.28007372490969074,2.875113413309879,3.809182080870188,0.9320816799155593,6.43203554556483,0.04863258000843057,4.703672294255819,-0.6899089168206232,5.6713771200053245,10.219068314089586,1.7307076680357327,14.888448243950764,25.412959214326165,18.36531637002059,5.698842205720916,0.8228186311100472,3.6430387115076797,1.1923477347854614,2.5070113475555322,4.816561908129674,-0.5223687438317374,0.12125187432213823,0.0,0.0,0.0
5.106117810967053,32000.0,50.0,2.75,4.0,6.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,-1.8483309872328637,2.758207569439962,-0.6666558224556474,7.557644864208971,11.251391559044896,0.5448128377116913,9.788934508853911,-0.8211974863481133,0.0,3.163365738096839,-0.6174439060000224,-1.3275965819543423,41.87006924796467,6.065684382675193,0.4159145144895189,-1.2517803730609658,32.14873423895469,-1.659917116472293,2.3992030435100165,-1.4529349660318727,4.016486575880935,0.0,0.0,0.0,0.0
5.103881710853059,26000.0,30.0,2.5,23.0,19.0,16.0,17.0,16.0,14.0,12.0,5.0,2.0,6.0,7.0,9.0,7.0,11.0,11.0,12.0,11.0,7.0,6.0,13.0,11.0,2.0,-0.37475858339221985,7.671909859319374,3.3454467635918284,4.289105936113568,7.153551781152611,-5.964427435733223,4.096903754297155,-3.467318455344133,38.96375370580538,12.31564885271856,-0.8939306630683319,4.25676081401796,10.67212656483787,16.224534127196087,1.7110952406694753,4.335111743975525,3.039844834433329,-1.0399930062476606,1.010465247534768,2.414406330349084,3.0460555530777222,-0.520895326537422,0.0,0.0,0.0
5.10005584517524,29000.0,45.0,2.75,6.0,6.0,4.0,4.0,5.0,5.0,5.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,-0.6177949589721131,4.683339478062646,3.9154520429423862,0.37029811394743917,7.2308483601371725,-0.8966593511753905,10.082812222301396,-6.340448980827819,0.0,5.234300101802241,-0.9786603610306378,14.313696772340581,25.150650631929334,10.75195597047584,2.1302231406569008,4.289083995944262,19.179259431926983,4.343485593153271,4.760617979324726,1.039308525261092,3.5594598856549795,0.0,0.0,0.0,0.0
5.0812845924204,26000.0,35.0,2.0,46.0,41.0,31.0,18.0,16.0,22.0,19.0,12.0,9.0,12.0,19.0,17.0,14.0,22.0,17.0,19.0,17.0,4.0,3.0,11.0,22.0,9.0,-1.0166815192107648,4.3549946383592495,1.9639420903930744,1.8274295506959877,7.914699493923881,1.28676355448143,6.446824388452296,16.20996905120364,10.55507888268375,13.387445815196742,-4.540090145922903,5.926511625991118,16.13254159684793,19.704816686211842,5.521313411699242,3.6297522110378018,2.2543454359203774,-3.6033892450023295,1.5478555681123283,0.9708113842519593,1.863869997030149,-0.5505434391079869,0.0,0.0,0.0
5.075836801229123,25000.0,85.0,2.25,4.0,7.0,5.0,3.0,3.0,8.0,6.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,-1.1545716044193572,4.773727964072825,-0.7363222080153786,4.56674282253116,15.50517551410762,4.769067253699007,4.22002656717417,-7.293351896380669,-3.5022851834243363,0.0,0.0,19.563615147690623,19.445743231162652,13.286778607230065,0.979976213284822,5.504495405234943,15.336310112007636,6.053516030694136,2.8399471650509645,0.5250795213802557,3.2738161855524575,3.7109227784070944,0.0,0.0,0.0
5.068775704210984,30000.0,50.0,2.75,4.0,6.0,4.0,3.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,-1.670864712996507,4.393652042985199,0.06132278767907711,6.896996170419876,10.983612328925476,-3.7986717861331982,6.746256232259697,-3.87450524196118,0.0,4.007087855029933,-1.3970159434678684,-1.9551560991232608,41.105774560810126,8.62660998492796,1.1333990595741927,-0.6079615824043021,32.72248381574671,2.1413154871390825,1.8114791583604344,-0.06446160096243865,4.251712975832654,0.0,0.0,0.0,0.0
5.067107346267993,24000.0,70.0,2.75,1.0,5.0,3.0,4.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,-5.280630079706508,3.4041139633062287,-0.43979399940237446,-2.025697096715161,11.147180816630033,2.8944986906383057,3.2515615393994195,-3.123991337367417,0.0,0.0,0.0,0.0,38.791093661341755,23.862867773680943,-3.675935970428702,0.33210169128171113,34.96931300517434,13.858047425355217,0.0,0.41664254762049313,-3.161270771085116,-3.743740241827319,0.0,0.0,0.0
5.050533113300944,24000.0,50.0,2.5,4.0,8.0,9.0,9.0,6.0,8.0,6.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,7.0,4.0,5.0,2.0,0.0,1.0,2.0,1.0,0.43819582551212316,4.250218917814372,2.1592120152431304,1.5227480527815667,3.0133783397162754,1.9074708612317137,0.09482892756514835,-1.6094193327089241,0.0,9.970921245020053,3.0606573661661547,16.822226754727346,30.862431035526548,20.362980657888226,4.18679499711392,2.0426131421084777,4.373677184965712,2.610120952569756,0.0,2.587878855917626,0.5255311154268762,1.929261578034669,0.0,0.0,0.0
5.041594519839079,39000.0,70.0,2.75,1.0,3.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,8.323257936159937,5.332823258754147,0.0,9.282386133178642,23.772591596438108,6.3468493417563066,6.159553465826048,0.0,0.0,0.0,0.0,0.0,39.68105819480445,-6.629269191931959,-5.923515674252458,-4.1598359480868465,35.44669402974686,-1.5512273676606583,0.0,-0.9249842822696679,-4.241302056003185,0.0,0.0,0.0,0.0
5.039519327784498,39000.0,40.0,2.75,8.0,5.0,4.0,4.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,-1.1645553745286812,2.7273975679242612,7.236028712821368,10.599984457084652,13.932626954267013,2.228020994976818,5.129079361268103,-0.9069132870996794,0.0,3.2440329491204842,-1.6192275085933745,0.0,41.182735285361076,2.261221746295922,2.006346240171081,-1.1646364660542021,27.392587019740454,-3.5768631906161565,5.213115389903268,-0.2805079431028992,-3.073282450299143,-0.4977652473814113,0.0,0.0,0.0
5.039316484991095,45000.0,45.0,2.75,4.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,7.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,8.417234075799273,1.4413865849606624,8.561775212083985,6.246095363566849,3.910272618120115,-3.3838714235645675,-1.0172495637007217,-3.45963141133393,0.0,-1.3456708247661655,-3.1342040884145814,26.686063539287925,41.344192982024474,-2.2585679138397285,-1.3278364132444844,0.0,21.53962327424334,0.0,6.237461970653887,-0.15767293903080332,2.5655616269585533,0.0,0.0,0.0,0.0
5.038509517510604,24000.0,85.0,2.75,1.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-6.354175488805168,2.054290495561114,0.38192399772315944,-2.058165543049201,2.8571118943351617,1.8989970350315937,4.726632094424483,-3.1852870212268214,0.0,0.0,0.0,0.0,39.3536682682999,20.578195377069605,0.3184369948188586,3.879242137311677,33.77578995156475,13.10035594475388,0.0,2.426427406951988,-2.9062341595316985,0.0,0.0,0.0,0.0
5.035421026728837,41000.0,50.0,2.75,3.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,7.674953110056524,2.628944664182844,1.4776786223234835,4.543157434929435,9.503004516468195,1.3309373405401865,6.463306793164961,-2.132635858965784,0.0,0.880701183083187,-2.63112362659289,0.0,42.44805902255469,1.1468498332595911,0.09640958898574971,0.0,33.982091453973034,0.0,1.1429916609526525,-0.8078676753731122,3.0318045244916942,0.0,0.0,0.0,0.0
5.028374868001067,36000.0,40.0,2.75,8.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,4.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,-4.6571931892396,4.450713422439854,7.386256051227849,11.921062076312644,10.782976353975048,0.7697607287988396,5.494556870736194,-0.6305247370376604,0.0,1.3675705661397313,-0.9719717102198779,0.0,41.96277284859077,2.794229068709567,1.6178712851206738,0.0018479565880927251,25.265207396871165,-2.192351686843418,6.933408114424669,0.2945477903355101,-1.51646620978116,-0.4500259011254209,0.0,0.0,0.0
5.026608019141987,33000.0,75.0,2.5,5.0,5.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,-3.8974458147377113,3.950088182763227,-2.5933168210624915,18.674220921794554,25.82263723870501,2.550383903860497,5.782696805579966,0.0,0.0,0.0,-5.248347682109075,0.0,40.175304088134375,1.3991059794298475,-4.765014542170585,-1.2691335129728147,34.06118467828072,-5.180772660589983,0.0,1.1237856562181752,0.0,0.0,0.0,0.0,0.0
