maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_test_min,pl_test_len,pl_test_mean_perc
17.538109589448187,25000.0,90.0,2.0,39.0,21.0,15.0,9.0,2.0,3.0,1.0,3.0,6.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.570709590140112,3.118705374384866,1.5449577841207047,0.6344824464957334,161.11902263332928,32.610250318831426,10.962528969107643,23.301731597139334,24.001236263670798,22.97511307217444,-0.5098614099466308,-3.8842860417115044,5.559261370377105,0.0,0.0,6.449572605610607,21.23254803634343,0.0,0.0,0.0,0.0
17.508710538398972,27000.0,30.0,2.0,105.0,73.0,66.0,45.0,28.0,21.0,31.0,22.0,24.0,27.0,34.0,34.0,23.0,12.0,18.0,22.0,14.0,7.0,4.083994542663463,-1.5277686469634486,3.6689147445215617,38.80457590380677,165.6928151813695,29.953691556093016,-1.2688750689187034,11.784880182834247,19.4682016454106,16.14357764244633,-2.432691936940246,-1.9850026874433016,0.5530357213371867,5.6735660986539544,15.779818876759776,-2.413072656807539,7.004452907689942,6.172675684668396,0.0,0.0,0.0
17.508212743075156,40000.0,45.0,2.25,38.0,15.0,23.0,13.0,4.0,2.0,6.0,6.0,7.0,7.0,15.0,8.0,5.0,0.0,2.0,2.0,5.0,1.0,5.041053583129989,-0.6797771174562013,5.400336665644293,-0.08285216426167982,212.67109220016667,10.619729739668978,16.959123793481847,18.120761708087542,34.94432371045443,4.777728515865892,-1.6115654445905674,0.8792188173287847,5.770282920477125,0.0,-2.932787917297964,-1.706282342854152,5.979433592974259,0.9980091145335392,0.0,0.0,0.0
17.48978173744843,26000.0,45.0,2.5,39.0,14.0,18.0,11.0,6.0,5.0,4.0,5.0,9.0,12.0,12.0,8.0,4.0,0.0,0.0,3.0,3.0,0.0,5.598042300648078,1.308582770724006,6.952556401108079,2.6322798547451414,182.0952477118392,31.28833158072693,10.454297030193096,24.329782150876326,27.915950800218642,18.981198107775622,0.38099931660472797,1.6235247482512678,4.99276622067827,0.0,0.0,-11.111818977222644,7.374331256904965,0.0,0.0,0.0,0.0
17.482971669090016,25000.0,35.0,2.75,39.0,20.0,16.0,14.0,7.0,5.0,6.0,8.0,7.0,8.0,9.0,7.0,5.0,1.0,1.0,3.0,2.0,1.0,5.474446909857647,1.2257922489751973,3.235621028404135,42.823906956019755,157.09340571359206,35.72975351169356,7.416493093817668,17.31759757422859,22.60046135650434,16.008027600476996,0.7872196728469094,3.2019715061538485,6.087604709649652,3.230950683128903,-14.311362153756201,-12.111735488511727,9.282343562386522,9.60099155815234,0.0,0.0,0.0
17.463993003873917,36000.0,30.0,2.5,49.0,24.0,23.0,20.0,8.0,6.0,11.0,12.0,6.0,8.0,16.0,11.0,5.0,3.0,7.0,4.0,8.0,6.0,5.815090638179955,1.6594319659274892,3.972883730009823,36.72192356335067,161.37247487545025,-5.349476166137979,10.251558025594504,12.368558051934226,26.428357606235675,8.529831183675066,-2.7323074727391856,-0.3539512408249154,8.033823630277118,13.625562452104953,16.541870874429325,10.523666180255583,1.2217049643226747,5.7208712076853265,0.0,0.0,0.0
17.458185031246327,36000.0,30.0,2.25,61.0,37.0,32.0,33.0,15.0,14.0,15.0,15.0,12.0,12.0,17.0,15.0,10.0,7.0,6.0,6.0,11.0,9.0,5.6144017607356576,1.0304691734232503,3.742126650025128,32.64504947488972,170.5175389110827,0.24936624614169123,3.610139103208005,12.949900080528401,28.183887887157177,10.424919514661964,-0.7733248942401877,-0.2544822943465916,4.832013843230965,4.510703220875647,19.477334981308214,12.424011186604185,1.7145990544886884,3.348676662659221,0.0,0.0,0.0
17.44596904748807,47000.0,50.0,2.0,38.0,28.0,20.0,5.0,9.0,2.0,7.0,5.0,6.0,5.0,11.0,7.0,6.0,1.0,2.0,7.0,6.0,0.0,1.7630713775358224,-5.205450530023799,-1.2061015343563741,152.87295043442722,95.98727523341272,2.734895788405373,5.325102888853413,13.841292223698476,35.28171707838314,3.4060540635564998,0.27842864859919453,-1.0819352297270142,3.2912917767538263,0.3346571415970946,0.729767151625756,1.0124673809390485,4.661958961104803,0.0,0.0,0.0,0.0
17.429507841336353,29000.0,70.0,2.0,42.0,28.0,27.0,14.0,3.0,2.0,1.0,3.0,4.0,4.0,6.0,6.0,4.0,1.0,1.0,3.0,5.0,2.0,6.58983723290728,-0.8142823129951435,3.4378985857601427,2.224230963934879,202.9044246297552,-1.031907428234661,24.525706998967394,17.289370397934125,30.38038384377956,14.584124434386355,0.7279232837952954,-3.978757636291135,1.5226742742606985,13.537431283575064,16.23496105497657,-18.118024567286472,2.7269326330314625,0.9882134717976646,0.0,0.0,0.0
17.417935944603855,33000.0,40.0,2.25,57.0,23.0,30.0,22.0,8.0,5.0,10.0,7.0,8.0,14.0,20.0,10.0,5.0,2.0,3.0,4.0,7.0,1.0,6.406843903888582,0.44655227162585925,5.198365390527412,30.377973417917552,187.83409974868079,26.5963479251058,3.849346300358843,15.923964442073366,24.844949096303832,10.084949232381017,-3.038460411169693,1.1293312674429683,4.884189027464114,1.6443914182019097,4.877878189296441,-19.982928325082618,6.178942563980134,6.266111543873125,0.0,0.0,0.0
17.39137293345561,24000.0,85.0,2.0,42.0,24.0,19.0,9.0,2.0,2.0,0.0,3.0,6.0,3.0,3.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,5.893215070462133,2.6010257564643426,0.677031278575201,2.3442606072971954,169.4256860967178,33.849318416515395,0.0,23.23754306634053,24.2684015980169,26.6442794995729,-3.732942623857876,-0.8748952184731228,3.4160330619981223,0.22140108781471737,0.0,6.105929228770782,20.378398501978477,-1.4099726259925838,0.0,0.0,0.0
17.352880313115644,26000.0,85.0,2.0,39.0,23.0,18.0,8.0,2.0,2.0,0.0,3.0,5.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,1.0,6.594723745999756,1.551044899988132,2.4536407171993484,2.7474877076954662,160.92043166974904,29.213028560620707,0.0,22.635133386865906,28.43011095383708,25.76552451020176,5.123930153231173,1.2990021102494733,2.423638056054301,0.0,0.0,4.538849626623739,18.793860201796843,-0.13856066403118106,0.0,0.0,0.0
17.334774600435487,32000.0,35.0,2.0,87.0,50.0,54.0,45.0,25.0,15.0,19.0,24.0,17.0,22.0,24.0,22.0,15.0,5.0,9.0,14.0,12.0,5.0,6.251263985991917,-1.4131757527544087,3.8188370958732287,29.032932428573556,160.99347508940147,31.413005279978073,-1.0430715047356978,12.74116827713178,22.496343251302502,8.504224209274934,-2.5398220092850883,1.4569869200060368,4.005542300498863,0.4787188490829172,27.607366106276043,-2.057730470683878,4.537035250400861,5.742843501505746,0.0,0.0,0.0
17.3256326474889,40000.0,50.0,2.0,52.0,28.0,24.0,17.0,11.0,4.0,5.0,7.0,7.0,5.0,13.0,8.0,9.0,2.0,2.0,7.0,11.0,2.0,4.949430533245229,-1.5417684724117424,3.8846260888395627,42.776426309300916,177.55648327898973,7.6140810139892965,13.948412619577297,17.473028362956974,29.658717226398974,3.449413145301096,-2.144029359926917,1.542985324330493,4.719735668249265,0.5913706835834053,-0.14105470677117318,3.1577088558885005,5.1440103359161915,-0.7781892526569637,0.0,0.0,0.0
17.310555380463153,30000.0,25.0,2.0,127.0,95.0,93.0,75.0,43.0,23.0,35.0,35.0,33.0,45.0,46.0,47.0,27.0,25.0,21.0,36.0,27.0,8.0,3.9945285796434202,-1.4264277962696486,4.308246720637571,36.189053111746894,141.71999072302773,46.84534792679628,-4.24984497195027,10.28751263412606,26.934057514176864,10.980488791664381,-4.654916747715017,-0.7879464719714051,2.9881339908524573,4.6783915637523945,25.324608150179255,2.7380773628541095,5.1895107822332225,0.531184984552467,0.0,0.0,0.0
17.26864328734271,37000.0,40.0,2.0,69.0,41.0,33.0,31.0,15.0,9.0,12.0,11.0,16.0,15.0,25.0,21.0,11.0,4.0,4.0,8.0,12.0,4.0,5.54589811819656,0.5234741816780331,3.169684948434227,40.48587110285099,176.18697504667117,6.1197780136957025,2.008112826769933,18.81711686572227,20.31253574632928,4.900107940327431,-4.390654298073559,0.29679327834187313,4.613427702739313,4.8574886936409225,17.889314843084353,4.510731969414098,5.108843460574314,-0.1199212682280952,0.0,0.0,0.0
17.251145241518124,38000.0,40.0,2.0,70.0,41.0,32.0,31.0,15.0,8.0,12.0,11.0,16.0,15.0,25.0,18.0,11.0,3.0,3.0,8.0,12.0,4.0,6.705852365159841,0.503486056928437,3.2951009883431213,40.15725965070591,169.92781974771256,6.245272054307697,2.6296204912372,18.81711686572227,20.491460415556084,2.4979406239483986,-4.000531899003201,0.9017249768353152,4.842883822079442,7.5095897366093105,21.152823349141237,3.347638190374217,5.587932881203539,-0.09237596953515399,0.0,0.0,0.0
17.225289148324432,28000.0,70.0,2.25,32.0,17.0,18.0,9.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,0.0,4.0,4.0,1.0,6.088586349167911,-0.00856318733659574,4.173598378851987,0.958075849741938,225.3117420541533,4.097805407127689,10.580344139262717,19.658439119940766,29.339774119587698,24.9466042586943,0.603259329660299,-0.2335354998030037,2.3982997632505643,4.628359402446052,0.0,-29.63061534045732,7.901601522757636,-0.7585709972061379,0.0,0.0,0.0
17.192812387225395,29000.0,50.0,2.75,27.0,9.0,9.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,0.0,1.0,4.0,3.0,0.0,7.300331828355351,2.1985198280265723,7.099040648539565,7.579744191638714,125.72668147356858,28.273601762713934,6.5361407218992875,21.020886930954962,20.9326838116517,10.057834007220073,-6.600742618450884,-0.07805149446553548,7.507109951202451,0.0,88.7947299999478,-21.717609650539508,4.839721577794045,0.0,0.0,0.0,0.0
17.186781315572038,45000.0,50.0,2.75,18.0,6.0,6.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,3.5101963612974045,-0.47696882652943456,-0.4446290467324628,12.008895564890766,188.90089076988218,-9.560333870892086,14.22114849200512,10.905640490156062,36.51362476133152,10.087237635427451,-10.432124916637408,-6.267724212374824,7.824799069510115,0.0,40.78885698578746,11.246241935305088,0.5363124878697312,0.0,0.0,0.0,0.0
17.175344581554423,42000.0,45.0,2.0,58.0,35.0,25.0,20.0,12.0,7.0,8.0,8.0,8.0,13.0,18.0,13.0,10.0,1.0,3.0,6.0,11.0,2.0,4.224816658821262,-4.651558601310944,1.0473001839647849,61.003489341637476,190.82199568507212,-13.054059099733845,5.742263771731124,16.717970730342678,29.974116903283182,3.8877686030991705,-1.8362343555547889,-0.2743287687480696,4.7477783269610345,0.5952078354847035,-2.3288305661525306,3.113264677881183,5.262540838403718,4.162700302797304,0.0,0.0,0.0
17.163746976493016,44000.0,45.0,2.75,19.0,7.0,7.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,3.691038192220327,0.2800107928857075,-0.9101392949989101,7.987264554626501,212.4944380588331,-14.102407676586607,26.694044589099402,11.74308334997378,35.75199916499507,8.912697012060448,-6.6840204512651065,-1.2596746284220504,7.759402569181588,0.0,0.0,11.095481831042045,5.494227513229001,0.0,0.0,0.0,0.0
17.10264495364138,33000.0,35.0,2.0,85.0,48.0,53.0,45.0,24.0,14.0,19.0,23.0,16.0,22.0,23.0,23.0,15.0,5.0,10.0,14.0,12.0,5.0,6.354364263584585,-1.4547227671730274,3.6080382859669724,27.74988106443454,161.24431487585375,26.84791831787205,-0.9630435013513726,13.065913958608883,22.853153591172553,7.7236972217775275,-2.285376615360231,0.01123114266938085,4.266781653828479,0.38600330744418543,24.49971907226236,4.248185348076923,4.516158304331894,5.175391641545373,0.0,0.0,0.0
17.099188116731735,39000.0,40.0,2.25,45.0,21.0,24.0,19.0,6.0,3.0,9.0,6.0,6.0,12.0,18.0,7.0,5.0,1.0,2.0,2.0,5.0,1.0,6.1150303667423955,1.131304647267353,4.743587496206389,33.339733857085086,178.53976833729533,9.001989893575109,12.441761127286943,18.1226858995298,28.803160017160057,3.7714542808362417,-2.6661124833391963,2.0413507214699833,5.93330231608495,5.09350492336277,2.4420934195056256,-12.31629362801938,7.314450211313164,3.9326146978085377,0.0,0.0,0.0
17.09802503090248,25000.0,65.0,2.25,35.0,18.0,16.0,7.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,5.0,1.0,1.0,2.0,3.0,1.0,5.925027990417457,0.7453394297721436,3.9748137437915103,0.5456080269762104,179.65604987057046,1.017661620900158,9.480031936987588,21.171984375598953,32.55097808773111,21.983483230603394,-7.419476843728434,1.2136253910403432,3.8281394632763726,14.377340627328236,16.854485757026396,-12.073400558078012,14.145244854961273,-0.2124864489305617,0.0,0.0,0.0
17.094213467546968,27000.0,45.0,2.75,27.0,10.0,11.0,6.0,3.0,2.0,1.0,3.0,4.0,5.0,8.0,7.0,4.0,0.0,0.0,3.0,3.0,0.0,6.19710847849449,3.179652120960741,5.665349875017673,6.44172964232551,137.62834182796462,74.45860774129325,24.107101102444762,22.59750937326315,21.391756967098214,16.627590080035773,-0.8454357449123752,1.7802937730821928,5.633871357750073,0.0,0.0,-23.947375960287378,6.7797417813147645,0.0,0.0,0.0,0.0
17.090440972299447,27000.0,45.0,2.5,37.0,14.0,18.0,11.0,6.0,5.0,4.0,5.0,9.0,11.0,12.0,8.0,4.0,0.0,0.0,3.0,2.0,0.0,5.9756700362210555,1.1697186183405068,6.982558860496928,2.620164755836857,175.9042387722126,28.06544058002306,11.26792445537025,23.35251064528798,26.973479270655588,18.982195792436354,-0.3823626908678532,1.0888694172349282,5.7070638912334575,0.0,0.0,-12.201100956016703,12.12156605292501,0.0,0.0,0.0,0.0
17.081971314781335,24000.0,20.0,2.25,137.0,91.0,92.0,91.0,48.0,29.0,37.0,45.0,43.0,41.0,45.0,41.0,29.0,36.0,23.0,28.0,25.0,10.0,3.213153042065996,0.8222421596637722,5.2710813269619505,32.26876122064673,149.31662237129746,50.443919810429264,4.1130608688087555,13.540366848717234,20.30145640317196,17.156065393058388,-0.007548226542329376,-0.04164391299459607,3.5975028835546423,3.667861213749024,1.480297802900282,-5.225033526220066,4.37694404996652,3.1803739368289605,0.0,0.0,0.0
17.08031707131075,26000.0,90.0,2.0,40.0,20.0,15.0,8.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.303835730324179,2.7479951087666867,1.3929675866240445,2.695967632877026,157.09152712417657,30.975907534195716,10.973757595583903,22.783450968690786,28.421956971809305,22.680720354151436,-0.894110946922593,-4.486703772168457,1.3469001427257246,0.0,0.0,5.155184476735458,20.256350776023677,0.0,0.0,0.0,0.0
17.066815778005235,28000.0,30.0,2.0,104.0,67.0,63.0,45.0,28.0,20.0,32.0,23.0,22.0,27.0,33.0,34.0,22.0,12.0,19.0,22.0,14.0,7.0,4.095358533526698,-1.1904982728690192,4.093443007253756,38.209637709742864,161.1720641639613,28.636373230249383,-1.796427430144486,10.777362822998441,20.763575630400705,13.574572279272326,-3.7053601196983332,-1.7287463160041014,1.1476329262129064,5.5108061462817055,14.950009239436412,-0.9553595528794707,7.352300986856415,6.295939019496839,0.0,0.0,0.0
17.0598953029149,33000.0,25.0,2.0,125.0,84.0,87.0,75.0,36.0,20.0,33.0,35.0,31.0,41.0,46.0,39.0,25.0,23.0,21.0,35.0,26.0,9.0,4.79177219180763,-2.0262333371371994,4.248111680840318,31.80076942252344,144.16185741903337,34.43409290188081,-3.312952890920041,9.018957994908991,27.782927214210506,9.255537426891475,-4.289732448496539,0.8034798331735286,3.7119458557230653,4.7667164912981965,26.253147296022526,11.641998361319258,4.668872250402993,-0.6331522110141896,0.0,0.0,0.0
17.057180567462424,34000.0,25.0,2.25,94.0,49.0,45.0,48.0,25.0,17.0,20.0,25.0,20.0,28.0,33.0,24.0,13.0,14.0,13.0,19.0,17.0,9.0,5.098090502763385,-0.924003544961047,4.283698047856177,32.418461851251564,160.64488342432645,16.449592177127208,0.9271510800665073,13.95131042275088,27.033952994928,9.744375319489187,-2.34323942321968,-0.017576211077131938,5.372869650035188,5.1089505031326095,15.894560173775837,11.736383022142864,1.4061287450243438,0.24366147891128143,0.0,0.0,0.0
17.05403537005376,26000.0,20.0,2.25,131.0,82.0,92.0,79.0,43.0,30.0,40.0,44.0,39.0,40.0,45.0,42.0,28.0,29.0,20.0,26.0,24.0,10.0,3.4962882102364508,0.33609491090675214,5.917656812221381,35.71735620257249,156.3943202783055,41.101065306309636,1.5608517096106733,14.148469319272891,21.641051422374165,17.580897044611696,-1.6016145757698594,-1.591355838919141,2.7132028787727194,5.1741908203676585,4.357275244593904,-6.390614626445953,3.6009650031639175,2.816536538782788,0.0,0.0,0.0
17.043449245087533,32000.0,35.0,2.75,39.0,15.0,15.0,11.0,5.0,3.0,5.0,8.0,6.0,7.0,12.0,9.0,4.0,1.0,2.0,4.0,3.0,1.0,6.849096452930903,0.6423078059679399,4.368322871377677,46.689776612126785,164.6778239944747,23.700747522562214,11.171619015576633,13.061705201166285,22.898085829341618,7.7149094293255756,-5.134796608656905,0.32042653824543316,8.63061097069103,5.19638660394867,-2.3343866562870814,-12.62526044339014,2.7818968184859516,8.172814453688387,0.0,0.0,0.0
17.039529638469908,24000.0,65.0,2.25,38.0,18.0,16.0,8.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,5.0,2.0,1.0,2.0,3.0,1.0,5.09583749541409,1.1575836365219048,1.905928233128567,0.38082693369758774,186.22823369445112,2.197241919550967,9.22734914861287,21.13650970240695,32.89737193521226,22.752852286030397,-6.918699899507819,1.2969997859722062,3.7255734591915037,7.3597224700526365,16.854485757026396,-12.332696936739094,14.385189528229589,-0.6387756567938472,0.0,0.0,0.0
17.027978895138194,40000.0,35.0,2.25,52.0,24.0,23.0,17.0,13.0,6.0,11.0,8.0,6.0,9.0,16.0,10.0,9.0,5.0,3.0,5.0,3.0,2.0,4.364865046301982,-0.305025226088086,3.263982840746175,48.08899386670839,147.2404311701143,1.3225131827586343,9.404264254701715,15.181965979289247,33.525032055914764,4.378950709478325,1.4587840220009685,0.8947961140139735,4.882599190543802,0.6640775518086006,25.955583238103312,-4.15325294374769,8.373853205840785,1.9612058539983366,0.0,0.0,0.0
17.022238973406512,27000.0,35.0,2.75,38.0,18.0,16.0,12.0,7.0,4.0,6.0,8.0,7.0,7.0,10.0,8.0,5.0,1.0,2.0,4.0,3.0,1.0,5.587658726309452,0.7956153760763252,3.102458117340684,48.740012724160835,145.4017890536365,36.7468515070546,7.227088797112778,16.399722701115856,19.467477260559836,16.01945554084359,-1.9507908270838377,0.43716277031125755,6.747468200281852,4.170109656677198,-7.929412265542418,-10.676072373759967,6.84348551059253,9.270221045630073,0.0,0.0,0.0
17.02068774373181,34000.0,40.0,2.25,55.0,22.0,29.0,22.0,8.0,5.0,10.0,7.0,8.0,13.0,20.0,10.0,5.0,2.0,2.0,3.0,7.0,1.0,6.23790520713922,1.1211991134378427,5.045012172099367,30.12187422320507,179.69849575087545,21.528331246443194,4.5116591659921825,16.183236684392845,24.054357773197395,9.965420646998618,-2.7690334591421015,1.0929000258679686,5.039001908184703,1.6487651949865914,7.715851507357399,-16.67472314686597,6.178942563980134,5.673182809022674,0.0,0.0,0.0
17.00065129352824,33000.0,35.0,2.75,38.0,14.0,15.0,11.0,5.0,2.0,5.0,8.0,6.0,7.0,12.0,9.0,4.0,1.0,2.0,4.0,3.0,1.0,6.743348785715549,0.6558402840070403,4.21198555539291,45.2514114505194,158.38527747432872,27.09489874700633,11.422859375665254,12.73314644596693,21.501056701275502,6.586614124695628,-5.055380183553596,0.08536205921793523,8.628090011639408,4.881969530001846,-2.363300864998425,-4.447902867749516,2.257056775204132,7.439389879173297,0.0,0.0,0.0
16.999050283217418,30000.0,75.0,2.0,45.0,27.0,25.0,12.0,3.0,1.0,0.0,2.0,4.0,4.0,6.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,6.755598865371145,1.1367953916775395,5.34255460111109,2.4498183957978545,221.63047053146542,1.5227195065749348,0.0,13.86193108696116,30.34581430343073,14.134103583295582,-0.04759335393897922,-3.37619001539726,2.6444349145007604,0.0,0.0,-3.9643976324411856,13.546844919504702,0.0,0.0,0.0,0.0
16.99791479078734,29000.0,55.0,2.0,55.0,32.0,29.0,13.0,5.0,6.0,5.0,6.0,8.0,9.0,14.0,12.0,9.0,5.0,1.0,6.0,8.0,2.0,5.086852188112238,-1.4250699321168199,4.781145903791988,1.886525002113124,221.11432980854744,18.714173476047133,-0.4819289221900519,15.265158633199292,21.524983914814662,11.07199516169196,-3.4403882169441213,-0.08167437186886646,1.533569843918109,3.410397149759109,11.54515903075527,-11.162697756877733,8.21942953473228,-1.5994942133127525,0.0,0.0,0.0
16.98242789446218,24000.0,20.0,2.5,98.0,59.0,50.0,51.0,29.0,18.0,22.0,23.0,18.0,26.0,28.0,29.0,18.0,17.0,11.0,17.0,18.0,6.0,3.6437106337511835,1.9650205215386212,6.1814939362144,29.012825327048063,141.21778352252417,42.28790933678035,3.204364932583486,14.280000812346191,27.309931620814215,19.311632047210445,0.7414296483526748,0.07446342334042276,4.47013658166973,3.0609382705089687,-3.5566154812003834,-1.291610973227824,8.460601286961221,5.309686653103279,0.0,0.0,0.0
16.970547367245914,25000.0,85.0,2.0,38.0,23.0,18.0,8.0,2.0,2.0,0.0,3.0,6.0,3.0,3.0,6.0,4.0,0.0,0.0,1.0,2.0,1.0,6.8987829909559135,2.0953917181731674,2.600671258093592,2.7474877076954662,165.1583148472167,30.610440994758832,0.0,23.08769826947831,23.869697160818447,26.17861338590714,-4.982880402414272,-0.987920796287513,2.8381021112913176,0.0,0.0,6.01763000702777,19.82295283719245,-0.48512947948100243,0.0,0.0,0.0
16.924502693987492,29000.0,65.0,2.0,45.0,23.0,23.0,14.0,3.0,4.0,3.0,4.0,6.0,6.0,9.0,6.0,5.0,1.0,1.0,4.0,5.0,1.0,5.6103583557169365,-1.2050046982922769,4.101063177548579,2.1425287703834366,199.15844390739161,10.246414438941056,12.96661406089622,22.691566172979655,24.704792353551717,12.690167164024329,-1.8415311541129562,-1.9949867656537297,5.933116512180573,13.680708918794995,16.51255626527631,-29.75129663506719,8.299980172817582,0.6955574743979855,0.0,0.0,0.0
16.904793368260965,26000.0,35.0,2.75,39.0,18.0,16.0,12.0,7.0,5.0,6.0,8.0,7.0,8.0,10.0,8.0,5.0,1.0,1.0,3.0,2.0,1.0,5.410348832943683,0.8755761589211555,3.0571969218015864,49.36958434199358,151.6001573658474,32.64375149316772,7.267034538679056,17.05321314188126,20.92053167196374,16.009419421059576,-0.8410421359240718,0.8522931327186213,6.009371153897489,3.8319311511874705,-14.15590714400619,-13.6080151017816,8.586492553264675,9.404343131082147,0.0,0.0,0.0
16.89634942375885,47000.0,45.0,2.75,13.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.7341342284826804,1.1741967316951505,1.1458165686092912,12.62120399424058,188.68500928614253,4.038977813748299,26.48515759332547,14.292439977474766,35.3831085851054,6.710249082470314,-4.656143245726675,-1.752692475107327,6.976673155472421,0.0,0.0,10.296158331726348,0.0,0.0,0.0,0.0,0.0
16.89620665455226,30000.0,50.0,2.25,46.0,17.0,20.0,11.0,5.0,4.0,5.0,4.0,5.0,9.0,15.0,10.0,5.0,0.0,1.0,6.0,7.0,1.0,5.859200060340493,-0.18533487220257772,8.872263577680648,3.6194028961620677,130.1571343175684,11.691514120934162,7.431529686833013,19.335027378158923,26.46126891343654,10.678182494285714,-1.7232224572121873,0.19216018838666252,5.861003641590107,0.0,88.1807067569613,-14.47990225391012,6.4116985302485325,-4.2309131973209935,0.0,0.0,0.0
16.85537955863147,46000.0,45.0,2.75,16.0,7.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,9.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0274689598525932,0.9412542528476329,0.13962072091627015,12.421743597070007,193.22309679403918,-2.0531414598832565,26.18234780688473,14.614780848111325,35.93287896371958,7.887925122892579,-5.490494854649805,-2.0343696358759678,7.7626090305005375,0.0,0.0,10.41308461146386,0.4280272974770869,0.0,0.0,0.0,0.0
16.82541310234013,38000.0,30.0,2.5,48.0,24.0,19.0,16.0,8.0,7.0,11.0,9.0,6.0,8.0,16.0,9.0,5.0,3.0,6.0,4.0,9.0,5.0,7.064571590012016,1.5616092438571672,4.589957590482254,45.00274969746159,149.21675557079644,-12.16144636492735,10.699247611737936,17.03028417692662,25.795809802801053,5.391236600814042,-2.236822893521643,0.19983503015881685,7.872274936018632,14.345311417988018,16.910892172961876,1.8911665585593356,2.8051773496328356,6.878825750362629,0.0,0.0,0.0
16.82410948007423,31000.0,25.0,2.0,129.0,90.0,91.0,75.0,41.0,23.0,33.0,35.0,32.0,43.0,48.0,47.0,27.0,25.0,21.0,35.0,27.0,8.0,4.531772746064991,-1.8269408827960896,4.369441042528035,34.94554963296752,139.77970356296657,40.98708605487026,-4.886000463250393,9.844341729553257,27.727770893358418,10.501675843876178,-5.105203194800172,0.04732622229188882,3.0032701018526073,4.592708874778235,25.689345497235898,3.6048862441530614,4.975157141318901,0.05207959436707363,0.0,0.0,0.0
16.809186257261597,34000.0,35.0,2.0,85.0,45.0,51.0,45.0,24.0,12.0,18.0,23.0,16.0,21.0,23.0,21.0,15.0,5.0,9.0,13.0,12.0,5.0,5.904314236326344,-0.943914438952381,3.4725591617319225,27.573560314308015,154.32015824318336,24.082363393146057,-0.34901412194456555,13.3513994648264,21.74663044998911,7.41550678646643,-2.165396237879002,0.46854650604981113,4.350361931723326,0.29733004277209457,27.066584585622234,6.756788999879625,4.544637467399442,4.67293584606044,0.0,0.0,0.0
16.746066966580276,46000.0,55.0,2.75,12.0,6.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,4.111009685047667,-0.21920662362934443,-0.2515822591133773,-4.131473641278779,189.53757109422733,-1.2921412221132735,18.124346084773503,0.0,36.78524074747922,10.116787137993628,-6.650496926171296,-5.577305969361553,8.022165499586736,0.0,42.23349084156959,10.874443344377017,-0.2536423949420343,0.0,0.0,0.0,0.0
16.74441865628603,32000.0,25.0,2.0,126.0,86.0,89.0,75.0,39.0,23.0,33.0,35.0,32.0,41.0,48.0,43.0,25.0,23.0,20.0,35.0,27.0,8.0,4.7568784564405355,-2.268821908362475,4.389916316725602,33.09018110588916,139.5919009286785,35.345540217346304,-3.6857182297697,9.341831000837354,27.96743019172202,10.068080161147165,-5.206763885528097,0.5641787757918021,3.485064629768661,4.949640712404549,27.88075413304979,6.341496001343623,4.838124245278884,-0.050177039615178706,0.0,0.0,0.0
16.739101369492506,47000.0,55.0,2.75,10.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.9917064148156807,0.023427709721538306,0.26989809366597706,-3.902433820433128,182.7146488705668,3.683397812652466,18.29297747599061,0.0,36.09298559000711,10.086550415376045,-5.311549284513774,-5.080408910528662,7.205018900312619,0.0,42.42860848768583,10.808996895546008,0.0,0.0,0.0,0.0,0.0
