maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_test_min,pl_test_len,pl_test_mean_perc
9.804662051652073,39000.0,95.0,2.5,2.0,0.0,2.0,1.0,1.0,3.0,12.0,7.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.230976215429971,0.0,14.063244779302222,165.5902244529726,60.44545014766165,43.85428004211745,12.743982643925037,-33.16728320345783,-7.213029780507206,11.159788822259204,36.23175458858375,0.403666258985155,-5.235613538708267,-7.8156727479268495,0.193409259845827,-123.48234445417287,23.974346958134777,-7.381284583117196,10.497345171714022,0.0,0.0,0.0,0.0
9.80334894269701,43000.0,30.0,2.25,9.0,8.0,9.0,9.0,3.0,10.0,24.0,14.0,11.0,3.0,9.0,14.0,14.0,9.0,10.0,6.0,6.0,7.0,5.0,0.0,-10.431589119858579,3.780909201460394,1.4526364564067806,144.8419652901727,31.099984216481875,21.508400881761684,11.635217149009186,-36.092117419725476,-8.09471811501455,-2.53023795684715,15.95587379351465,2.65437185890831,-0.5029663835017356,0.2938125242882778,1.6758067337769431,12.168774321498361,19.697750030591614,-9.673704217672999,-3.373190391310124,0.0,0.0,0.0,0.0
9.792002527425186,36000.0,55.0,2.75,1.0,1.0,2.0,3.0,1.0,4.0,17.0,7.0,6.0,0.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,61.5307756006486,5.1158707923229185,13.718166290318045,112.75731632715689,63.26240621171798,30.74114745489039,8.681009828031645,-27.074806508704807,-4.473554416479025,0.0,38.14774137421426,-0.5297562754173764,-1.0121224161253484,-3.0343578567583376,-0.5428137504490862,-124.74505171667299,28.086538542042984,-9.159456196406317,4.370997264173389,0.0,0.0,0.0,0.0
9.784126458987776,40000.0,60.0,2.0,7.0,7.0,5.0,2.0,2.0,5.0,18.0,10.0,6.0,5.0,3.0,6.0,11.0,5.0,6.0,6.0,7.0,6.0,0.0,0.0,-1.452229069294206,3.5804244151335056,13.095229496491967,157.06450211358575,57.025439007899195,26.313284868086683,11.633175441693412,-35.88522155346328,-8.235941617318645,13.817310995511992,10.975789939984224,0.4623689632773019,-2.3517531550224615,1.0466155465909655,2.736482821456346,-67.63960666771037,22.44722972214033,-8.950572089287226,0.0,0.0,0.0,0.0,0.0
9.73802910117684,40000.0,80.0,2.5,2.0,1.0,2.0,1.0,1.0,4.0,13.0,7.0,5.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,20.750379971898948,13.50585476519205,13.735476939424746,160.8025676985256,55.01278396349022,24.629564254049242,12.342633964194647,-33.28053630560859,-7.99073774753815,0.0,25.179833265255535,5.3086565062984015,-5.203834366341089,-7.346402562453244,-0.30882524152929636,-106.0667523120436,23.64591929445311,-8.906795709602232,8.950795645870494,0.0,0.0,0.0,0.0
9.729135397941498,44000.0,20.0,2.25,25.0,21.0,11.0,23.0,14.0,21.0,36.0,29.0,22.0,22.0,20.0,16.0,23.0,20.0,20.0,27.0,16.0,18.0,25.0,0.0,-7.108863750198635,6.306696428678311,11.90706556470824,140.26899460320615,-3.963138336474053,22.405084860277665,10.69282871134984,-37.680951920857616,-7.291094078760878,11.336944332428267,14.094211406901156,1.8237200461377494,-0.11204516137016358,2.575747612642231,0.17612186759193374,21.723886913669276,17.89167856095796,-10.688264316434346,0.22408461437689728,0.0,0.0,0.0,0.0
9.718169813821694,40000.0,40.0,2.75,2.0,2.0,4.0,1.0,1.0,6.0,18.0,9.0,7.0,1.0,1.0,3.0,7.0,5.0,3.0,2.0,2.0,3.0,2.0,0.0,23.182941027853037,5.696576988747788,13.296270193170296,159.78382741272517,59.68230412974369,24.650439121548875,10.892502298216497,-34.368821262983865,-8.395475375038744,-1.6620297674782993,31.624522933045522,1.3247540971689427,-2.322845433576547,-2.9114392506387543,-2.9374886888823544,-108.70344750252907,25.92256459666294,-9.614188833175193,9.222429591854038,0.0,0.0,0.0,0.0
9.707918317603543,36000.0,85.0,2.75,1.0,0.0,2.0,3.0,1.0,4.0,14.0,8.0,7.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,66.28139580381938,0.0,14.046086533546548,108.7947724271495,60.833895599365995,31.899176608621094,10.27553830517401,-29.661811186800485,-5.1098117017801945,0.0,44.57022714194774,4.939577815762357,-2.343460704003538,-5.646847255539877,0.2884156166093041,-124.07766297652776,26.744431661745832,-8.511750138817288,0.8361928017982533,0.0,0.0,0.0,0.0
9.70585681751784,37000.0,80.0,2.5,2.0,1.0,2.0,3.0,1.0,4.0,14.0,8.0,6.0,0.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,31.62377319339999,13.261244235764815,14.33819979197726,134.52727667887046,61.01968460212399,28.400299699636356,10.32973748769187,-29.27749126904478,-5.533546783717481,0.0,31.09522033741347,3.0409973692436854,-2.3282502099297977,-6.413177640586749,-0.30090571017817874,-122.21740022158309,25.343649659228056,-7.93487759531807,15.142702725365007,0.0,0.0,0.0,0.0
9.70388534088977,34000.0,55.0,2.75,1.0,1.0,2.0,3.0,1.0,4.0,17.0,13.0,7.0,1.0,1.0,3.0,7.0,3.0,2.0,1.0,3.0,5.0,2.0,0.0,68.56439828078967,5.244097184857069,16.114846475422063,83.66896516901275,71.31050219462745,32.93316387234518,8.498808082155707,-24.989548339104374,-4.112611257889358,0.8042172725021033,41.8072103298638,-0.8990886990520358,-0.7758525959788677,-2.248792844951562,0.1207930315917172,-125.71364907228141,28.53224411891532,-8.629155128184244,3.8471587431542593,0.0,0.0,0.0,0.0
9.68967659412144,35000.0,55.0,2.75,1.0,1.0,2.0,3.0,1.0,4.0,17.0,10.0,7.0,1.0,1.0,3.0,7.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,63.986586908052615,4.834253851248187,14.735007632535751,96.35781051110762,68.61500518525413,31.699637204234556,8.526293179535289,-26.136808881260542,-3.9561335534089275,0.8042172725021033,40.3805921941268,-0.7610149025482081,-0.7466724370582466,-2.592750266697012,-0.2998003340094783,-125.49173632404249,28.514239167155235,-8.928587412727781,4.253392888429203,0.0,0.0,0.0,0.0
9.682751969744022,36000.0,40.0,2.75,2.0,2.0,4.0,3.0,1.0,6.0,20.0,8.0,8.0,1.0,1.0,2.0,8.0,5.0,3.0,2.0,2.0,3.0,2.0,0.0,42.30580355721251,4.559304812800548,14.360268068639595,118.55208204364259,63.22972130359299,31.853671259699833,8.596945800422603,-28.839174778405546,-5.535540431855881,-1.2788804409101664,37.70207277028078,1.6074864153382131,-0.6879069543158098,-1.4578398607650649,-1.2157758147518147,-124.08263547623943,27.90540600882485,-8.539605041308363,14.61963615297801,0.0,0.0,0.0,0.0
9.678069122759856,31000.0,45.0,2.75,1.0,1.0,3.0,3.0,1.0,5.0,17.0,17.0,8.0,2.0,1.0,2.0,9.0,6.0,5.0,1.0,4.0,7.0,4.0,0.0,43.21676181048664,8.903024371080843,18.30952191002983,48.54003358707327,90.57770102789652,33.03591861760032,8.546716576079675,-22.106232416732144,-2.217962860559413,15.975744001804207,43.82082024152314,-0.7988271747567867,-1.1601191588836988,-0.7022150811820198,0.9113088055113506,-125.24001369833164,28.652565715530542,-7.546163907069428,12.842800088095958,0.0,0.0,0.0,0.0
9.66958099284618,35000.0,90.0,2.75,1.0,0.0,2.0,3.0,1.0,4.0,14.0,10.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,70.66022711876006,0.0,14.927485763349074,103.3851757832593,67.79783876710474,33.69760336793736,10.862555299197158,-27.21555542527272,-4.508161115190311,11.475839778548167,21.801242925950636,-0.6066555611467568,0.16271655940646307,-5.223016915018981,0.17311256954434376,-125.1771066740452,27.685115741701555,-7.836207148556618,1.329409021395342,0.0,0.0,0.0,0.0
9.664060152892644,38000.0,45.0,2.75,1.0,1.0,3.0,2.0,1.0,5.0,17.0,8.0,7.0,0.0,1.0,2.0,9.0,5.0,3.0,1.0,2.0,5.0,3.0,0.0,22.030682818933048,5.122918237601534,13.06440213541272,158.22748999449806,63.54424629767059,26.51067908546444,9.262989585383691,-30.815322945572472,-5.551846296100252,0.0,34.53538437249739,-0.5079677078535336,-2.6090521037936956,-2.684956211882024,-1.6779411074595647,-125.98447999568987,26.852413028095356,-9.502479037155704,13.464042907803158,0.0,0.0,0.0,0.0
9.646362230328444,35000.0,40.0,2.75,2.0,2.0,4.0,3.0,1.0,6.0,19.0,12.0,9.0,2.0,1.0,2.0,8.0,6.0,4.0,2.0,2.0,3.0,2.0,0.0,44.30662548526597,4.401556660382305,15.187961277808038,105.41375541309532,68.59846679306528,32.313667041086234,8.472717311099599,-27.8267627934813,-5.066726464182902,-0.6365648278284948,39.51084783791501,1.1289252670686225,-0.7361011647555503,-1.7712811300064832,-0.6461940482054818,-124.97909557631542,28.47130147562637,-8.251186822978685,15.035332871910468,0.0,0.0,0.0,0.0
9.644389905227559,40000.0,30.0,2.5,6.0,6.0,6.0,6.0,4.0,8.0,25.0,15.0,11.0,3.0,5.0,8.0,14.0,7.0,6.0,7.0,4.0,9.0,5.0,0.0,7.059340357174966,3.647954749110797,12.968471349715635,152.34282312942545,54.88284588141668,24.952009790321085,11.183146969644127,-34.55686493174676,-8.3736831746082,-1.2690488362714925,27.196351844932583,1.2548777734630923,-3.121499983909782,-2.405689592597645,0.6167412489517154,-72.78352934556706,23.460299369845053,-9.05034477684747,4.883596282098377,0.0,0.0,0.0,0.0
9.642889628786644,29000.0,55.0,2.75,1.0,1.0,2.0,3.0,1.0,4.0,18.0,16.0,8.0,3.0,2.0,3.0,6.0,3.0,2.0,1.0,5.0,6.0,3.0,1.0,86.47741953987112,8.802344131979945,19.206602398517035,52.993663846973696,100.63228405950062,29.009629128441976,9.071484006961375,-19.292298766006493,-1.8125962860132752,15.23367273539556,-4.646904790712025,-1.102571327457686,1.07359271181193,-1.0951463356717908,2.482605508741771,-124.78051962357999,28.254486047041492,-7.758513033783346,3.4876553805445387,-3.379096756823564,0.0,0.0,0.0
9.625699393314452,44000.0,80.0,2.0,3.0,4.0,1.0,2.0,0.0,4.0,13.0,8.0,5.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,6.0,6.0,2.0,0.0,-11.638450150502342,8.720393591614162,-2.6565996966133376,150.1465228837798,0.0,21.372354331743143,12.288396936437739,-35.82761485418565,-6.792935167663532,10.86391116858903,17.253927826725775,5.115717061580222,-2.0610195765032944,0.8016023229564828,-0.7591827474543084,16.110523396355656,17.677584750524314,-9.6069762602013,1.50583204910645,0.0,0.0,0.0,0.0
9.62504543504151,40000.0,85.0,2.75,1.0,0.0,2.0,1.0,1.0,4.0,12.0,7.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,43.95174108785781,0.0,14.042010672706914,164.49341820406636,54.34409120790252,25.029200850180285,12.399531494261321,-35.315401705754404,-7.502188503917501,0.0,36.21482035125577,7.557199903593613,-5.2423858453457175,-7.0095711541629315,0.2884156166093041,-120.10458455668433,24.11690114173778,-9.251754625338858,-5.510535438137717,0.0,0.0,0.0,0.0
9.624049795275608,43000.0,80.0,2.25,2.0,3.0,2.0,1.0,1.0,4.0,13.0,6.0,4.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,-11.932857482253405,2.2768529265919146,-1.1159177096254742,155.54732607283046,32.3390720770187,24.019294026179576,12.026646212428236,-36.727944702784534,-7.283167191515536,0.0,3.0805024928122258,3.6269416913887165,-4.684898251222394,-4.095626681583796,-0.40372902008061196,15.35537304292896,19.067741007232758,-9.231203475713974,0.6165908708803819,0.0,0.0,0.0,0.0
9.623771643670597,37000.0,45.0,2.75,1.0,1.0,3.0,3.0,1.0,5.0,17.0,8.0,7.0,0.0,1.0,1.0,8.0,5.0,3.0,1.0,2.0,5.0,4.0,0.0,25.641117984538337,5.122918237601534,13.961569289558447,141.27574853013178,62.61135539961054,28.17776572869548,8.675288086205157,-29.360707871026086,-4.82106595937344,0.0,36.24663666029389,4.604827695991483,-1.7645266849705639,-1.836513551463407,-1.3979259171328466,-123.96751794757289,27.314366223178027,-9.086272119107434,11.078369088253917,0.0,0.0,0.0,0.0
9.616338598743827,33000.0,80.0,2.5,2.0,1.0,2.0,3.0,1.0,4.0,15.0,13.0,7.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,43.66248074116814,16.95061276057597,17.407705014315585,69.49656474177434,78.69043963647653,35.11503259078749,10.052227563486877,-23.111111430161397,-3.4372218224581323,1.6763056700698613,38.50297367865476,2.085116255876845,-1.4827345190513934,-4.960718453081597,-0.19943727546087245,-124.34382837238087,27.274343112597577,-7.192165632998623,16.14018771468542,0.0,0.0,0.0,0.0
9.590267410159964,40000.0,25.0,2.75,2.0,3.0,8.0,5.0,2.0,6.0,22.0,12.0,11.0,4.0,3.0,4.0,10.0,4.0,8.0,8.0,3.0,5.0,6.0,0.0,1.0260823401562538,5.179857649061391,12.218317419806764,156.186056967603,58.09011643517601,25.135123115118507,11.215983867396519,-36.54916370546332,-8.247773172820196,-0.13572730755671264,31.837626314881767,1.5014610174100624,-2.13388492189298,-0.6237598997775264,-0.8984255757516623,-77.36922413870731,24.1326550966593,-9.912480488014884,1.1525071899143065,0.0,0.0,0.0,0.0
9.588245468727399,24000.0,55.0,2.75,1.0,1.0,3.0,3.0,1.0,4.0,19.0,19.0,9.0,3.0,2.0,4.0,7.0,4.0,2.0,2.0,5.0,7.0,3.0,1.0,111.25841852268255,10.51021884473749,19.609090216213538,67.26324629519141,120.74238386141485,26.611944777139872,9.322352670428181,-14.260931500575474,-7.130787410563815,-3.4594888599388787,-49.52617118147674,0.8175169989585028,0.8035027509547182,-1.339576383278975,2.5542018766429613,-124.04406330419648,25.910897296250866,-3.874729906007858,1.823077893800834,-1.82619408382957,0.0,0.0,0.0
9.582689908172492,28000.0,95.0,2.75,1.0,0.0,2.0,3.0,1.0,3.0,15.0,15.0,8.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,96.40310653275803,0.0,19.06090839321886,70.19603176113542,105.91836780273518,40.09723714735117,19.350472020065197,-16.833546401240117,-2.7874457370577264,15.563403793271913,-52.77075338879966,-0.14958645109923993,-1.5627183280889438,-3.166168294789641,-1.083849597829853,-124.60164581517947,27.834441313216495,-6.081009015325976,6.266552429108256,0.0,0.0,0.0,0.0
9.58265195775689,25000.0,85.0,2.75,1.0,0.0,2.0,3.0,1.0,4.0,16.0,17.0,9.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,114.92528209668771,0.0,19.476629783876128,66.38259387101577,120.83423948269908,27.181001224440443,11.79704739384965,-15.04869433457161,-4.329568871223488,-1.6205369998737233,-49.111871131676615,5.468283144842329,-1.778246776632934,-1.2219421198836704,-8.437425714736444,-123.6757040861767,24.90417232025475,-2.5093666023360757,8.41714647458325,0.0,0.0,0.0,0.0
9.577970454422289,44000.0,50.0,2.75,1.0,1.0,2.0,1.0,0.0,4.0,14.0,5.0,4.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,14.033397488797261,6.945345201493501,1.8278578615880028,149.65969316547503,0.0,20.14564912084808,11.055872730575091,-36.92149957462223,-7.220313981882471,0.0,17.441201183425452,6.77935677079034,-0.2291572370746217,1.0589054177602004,-1.9524313469428418,0.0,20.80151402631023,-10.786764722133153,-1.0792170159621124,0.0,0.0,0.0,0.0
9.574083756488369,44000.0,95.0,2.25,1.0,2.0,1.0,2.0,0.0,2.0,14.0,6.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,-20.64438701977244,-2.3579739716640473,-2.214050496940377,151.61359213312411,0.0,40.48526110174666,12.443174040370469,-36.94074426841853,-6.724164838839665,12.379324671878246,0.0,1.496496501732979,-3.1877588896695985,0.0,0.35952931210637,36.46785384755345,17.53051869830837,-9.224995691748564,0.0,0.0,0.0,0.0,0.0
9.56794538158999,44000.0,80.0,2.5,1.0,1.0,1.0,1.0,0.0,3.0,13.0,6.0,4.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,14.086297577996726,15.28061149392769,-3.014573124756865,150.6644345214578,0.0,22.423095330815134,12.04490416960044,-36.20605072002844,-7.994309344519651,0.0,17.29915444239298,5.249829288379712,-2.6079571221594433,0.0,-0.4351914437253018,-3.8775384625381855,18.738965243093528,-9.092473315407272,-1.2002909027290605,0.0,0.0,0.0,0.0
9.55745294076329,30000.0,90.0,2.75,1.0,0.0,2.0,3.0,1.0,4.0,14.0,14.0,7.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,94.39839112315612,0.0,18.470385531397422,56.3694864527213,97.73647793623267,32.184841460742895,11.51564255421333,-20.06584743084671,-1.008688379702885,15.797710230925885,-12.209247548408328,-0.6188145109174255,0.7785820331186157,-3.5153571819720857,-0.3859364018645943,-124.50290213894604,28.300662412242573,-6.825415825039705,4.729088498212771,0.0,0.0,0.0,0.0
9.5423559933683,39000.0,55.0,2.5,2.0,2.0,3.0,1.0,1.0,5.0,18.0,7.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.5738505662576436,9.229817241055978,13.266153765465935,159.97314458042058,60.93891837616396,25.139133600403873,10.896048650080543,-31.961166442571592,-6.798605316432646,28.490886357551616,32.209592141610294,5.977755100629584,-4.063419961567347,-3.566045259238239,-2.3400471553202715,-121.95127189553017,24.552662788032144,-9.720287269645857,0.0,0.0,0.0,0.0,0.0
9.537594010749796,35000.0,95.0,2.75,1.0,0.0,2.0,3.0,1.0,3.0,14.0,10.0,7.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,71.77696483833158,0.0,14.901964414214477,105.30220505229721,67.19752807417332,48.54390445943803,14.32893703805093,-27.21950603752695,-4.313917862726825,11.163860109650999,0.0,-0.7718936737605873,-2.224787107717348,-5.3249827495671544,1.052204673164475,-125.23632026531455,27.83715922445737,-7.335817543269157,1.0743775711001198,0.0,0.0,0.0,0.0
9.536273035768799,40000.0,20.0,2.5,13.0,15.0,15.0,18.0,11.0,19.0,28.0,21.0,17.0,14.0,15.0,12.0,22.0,11.0,14.0,14.0,10.0,10.0,10.0,0.0,10.457530645380851,2.205695753842633,12.50597026567704,154.16591491361757,52.73152970755275,24.84866092867106,10.869788302508242,-35.253745760779964,-8.607920016862224,1.468499368400206,19.768969194030912,-0.8698265662593254,-1.1190070862729524,-0.5782284623293324,-0.3427528346194718,-68.898704876346,23.612117167146092,-9.695846955931225,3.456817027949123,0.0,0.0,0.0,0.0
9.53471451537723,43000.0,75.0,2.25,1.0,2.0,1.0,1.0,1.0,6.0,14.0,6.0,5.0,0.0,2.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,0.0,-18.43190635837086,11.088623515511504,-3.3315398406141257,152.76812128261716,32.64811461946944,23.68196773335666,11.817732045586819,-37.92312366663918,-7.721934293033669,0.0,3.1876645858316373,5.457999569289668,-4.331177109678558,-3.1269742883394422,-0.40794588905467694,15.165849335475388,19.846510655737852,-9.223994084602763,-0.4696975049982311,0.0,0.0,0.0,0.0
9.495396907852218,44000.0,55.0,2.75,1.0,1.0,1.0,1.0,0.0,3.0,15.0,5.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,13.335247550729722,6.952447615565573,-3.2903878301435068,151.19973199187916,0.0,21.459317932488098,11.165207538661836,-35.67680966261569,-6.6777539700456146,0.0,17.155092755693357,6.5007431902974355,-0.3147991568796785,1.1994108115934756,-2.1808264852398707,0.0,20.948086521783765,-10.732401196712614,-1.1343694500111257,0.0,0.0,0.0,0.0
9.490994987208037,39000.0,65.0,2.5,2.0,2.0,2.0,1.0,1.0,5.0,15.0,7.0,6.0,0.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,25.32974278046605,9.226962959241105,13.893993486966638,165.123815494395,59.21561587548207,26.2054182279212,11.568652939353557,-32.47421090648554,-6.385846824635938,0.0,33.29567072201917,6.191555888705556,-4.125495080650535,-8.064868729834384,-0.027808404214422724,-124.07018340454603,24.22370232098746,-9.306817601010291,0.0,0.0,0.0,0.0,0.0
9.481833495007846,40000.0,65.0,2.0,5.0,7.0,3.0,2.0,2.0,6.0,17.0,8.0,7.0,3.0,2.0,5.0,10.0,4.0,7.0,5.0,9.0,6.0,0.0,0.0,-2.4708957789597856,2.0053884827767097,12.962290850452678,155.81468979870263,57.6395235150523,26.093043618962223,12.12840025773302,-34.706272998471775,-7.424969197972864,11.757025365213169,12.386205358661666,3.006600454229289,-1.45030368654408,-1.7185416809800969,-1.130192171497478,-69.41928343876938,22.992412416785974,-8.828451265217275,0.0,0.0,0.0,0.0,0.0
9.451764098340206,40000.0,55.0,2.5,2.0,2.0,3.0,1.0,1.0,5.0,16.0,7.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,-4.644850489328682,9.229817241055978,13.11236488300478,157.3020335645942,58.44851499298832,23.32149049736338,11.475737484928912,-33.68783628138956,-7.910733069633155,27.60125750372535,30.804694156399197,6.765437954599686,-3.279753861045741,-3.4431696030650425,-3.1655562869613143,-107.05253163893565,24.167365797246042,-10.009000878742672,0.0,0.0,0.0,0.0,0.0
9.45122962611046,45000.0,70.0,2.5,1.0,1.0,1.0,1.0,0.0,3.0,12.0,5.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,8.66236867683579,14.565214878055817,-2.864101205569589,150.03250132298228,0.0,22.996689403169285,11.450372596605071,-36.75137327518906,-7.677948822513349,0.0,17.025151905554086,6.262019657120614,-2.1049193308098606,0.0,-0.1702774612223506,0.0,18.220781829863324,-10.380602683882483,-0.2412849687904175,0.0,0.0,0.0,0.0
9.45018024820433,32000.0,45.0,2.75,1.0,1.0,3.0,3.0,1.0,5.0,17.0,14.0,7.0,2.0,1.0,2.0,9.0,6.0,4.0,1.0,4.0,7.0,4.0,0.0,38.952143443244786,9.317584650113133,17.76176182853138,58.541593981708004,84.80312071360802,34.481860783499535,8.215530455099405,-22.88879212408743,-2.5130733147932895,14.363047804598287,43.59221444291851,-1.0899448165796286,-1.4013180427560743,-0.9148427261931087,0.3743050555370305,-125.5344041897359,28.537371397792683,-7.903576635606516,12.309022257187749,0.0,0.0,0.0,0.0
9.44156740513804,40000.0,80.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,15.0,8.0,6.0,3.0,1.0,3.0,7.0,3.0,2.0,3.0,6.0,7.0,2.0,0.0,-0.11503537162492525,6.0213478571426124,13.799098793737008,157.5138936889744,57.03384840387099,24.07303719724273,12.480521242249901,-33.47406046680849,-7.398580198209034,11.796816525141592,26.830179097662416,4.915556739169173,-3.792618573942407,-5.204930133887017,-0.6860734857373566,-94.15901464447431,22.502119410519626,-9.340741258842272,6.035983280576157,0.0,0.0,0.0,0.0
9.437518211547088,38000.0,55.0,2.5,2.0,2.0,3.0,2.0,1.0,5.0,18.0,7.0,6.0,1.0,3.0,2.0,7.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,1.549190302275785,9.229817241055978,13.083880497454608,151.44738475430762,63.14995675624204,26.09573233052026,9.849021314889397,-30.377445199200732,-5.655453844501327,29.117380242518525,33.763173849937886,4.855703261028419,-2.760406324608598,-3.1693073558916263,-1.9616333111968032,-124.67206249203333,24.925719477789542,-9.720287269645857,0.0,0.0,0.0,0.0,0.0
9.435343727441403,34000.0,90.0,2.75,1.0,0.0,2.0,3.0,1.0,4.0,14.0,12.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,73.62986983642247,0.0,15.935572856708186,85.62873951948612,69.75390977725712,35.79397184845223,10.842142774091409,-25.109185859887116,-4.511512409338359,11.156605318601589,24.366154921548688,-0.8452917037642544,0.18675016567957572,-4.620914277980081,0.17311256954434376,-125.50894959941814,27.90626381279334,-7.741505275176633,1.6711402738075638,0.0,0.0,0.0,0.0
9.432996420196037,40000.0,95.0,2.25,2.0,2.0,4.0,2.0,1.0,3.0,14.0,7.0,5.0,2.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,-6.213282402397694,-4.648995004627973,14.001272530939973,159.94195090003132,58.04958905065606,41.578946179758596,13.422572134670594,-34.00650744100875,-6.950317487081377,17.647366496559233,0.0,1.5564261105475272,-5.607673865160545,-7.675203439070698,0.35952931210637,-66.53609653417293,22.7213262010137,-8.980974338842703,0.0,0.0,0.0,0.0,0.0
9.430176570841818,40000.0,25.0,2.5,5.0,6.0,7.0,6.0,6.0,12.0,28.0,20.0,14.0,8.0,11.0,6.0,11.0,6.0,8.0,16.0,6.0,7.0,6.0,0.0,-2.3395918978390875,2.853004877150944,12.596491506881485,154.09199867213513,53.39980168804577,25.35471633721614,11.130825543792907,-34.647548056883515,-8.571259563541627,0.5671351352872174,24.43965954950473,1.4295961808524758,-2.440901982996111,-2.503943982039297,0.4957297776325415,-61.90585282427515,23.7000590380385,-9.667034463484612,0.6206458813578962,0.0,0.0,0.0,0.0
9.429059415608952,37000.0,60.0,2.5,3.0,3.0,2.0,3.0,1.0,5.0,16.0,7.0,6.0,1.0,3.0,2.0,7.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,18.825379661561712,7.823940541515616,13.97426400235343,130.5191239753027,62.35127363548699,28.004182560363876,9.610359476932079,-29.808040312793256,-4.907939439743537,29.260002880836545,35.39508977510206,4.215426498452592,-2.6866282686696503,-2.8915599954088314,-1.1350910979188302,-124.36258840659605,25.278599478312806,-9.202416436914962,-1.6821902159962887,0.0,0.0,0.0,0.0
9.424297077868442,38000.0,45.0,2.0,10.0,11.0,8.0,6.0,6.0,8.0,23.0,16.0,12.0,12.0,7.0,10.0,18.0,14.0,9.0,4.0,8.0,7.0,2.0,0.0,8.441698489379482,1.6814100790768591,13.216711681644444,154.0897085817397,60.6118143373645,27.733898854765897,9.494286359040146,-33.17450517906171,-6.3449048048161885,11.61007534682482,30.013268529967252,-0.09796304723940663,-1.8681879334849008,2.2249864403267545,4.198682826100148,-122.58763874526028,24.801172363010792,-8.856277403016257,13.297704781006814,0.0,0.0,0.0,0.0
9.419776931181882,45000.0,40.0,2.75,3.0,2.0,2.0,1.0,0.0,5.0,16.0,7.0,6.0,0.0,1.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,-9.121510885485517,8.40796685747718,0.7074192720869933,146.4044662227295,0.0,21.652850738542558,10.747579284728651,-37.28853359421348,-8.086600912532493,0.0,13.97911749323393,0.9910391676915107,0.8262912089195162,1.5439394570735696,-0.5349740605416885,25.5389287941307,19.71454808711777,-10.459897301413385,3.3729087940923415,0.0,0.0,0.0,0.0
