maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_len_14,pl_len_15,pl_len_16,pl_len_17,pl_len_18,pl_len_19,pl_len_20,pl_len_21,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_perc_14,pl_perc_15,pl_perc_16,pl_perc_17,pl_perc_18,pl_perc_19,pl_perc_20,pl_perc_21,pl_test_min,pl_test_len,pl_test_mean_perc
16.178232215226597,31000.0,55.0,2.0,17.0,13.0,10.0,15.0,13.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,9.0,9.0,8.0,7.0,1.0,5.0,7.0,5.0,24.460326750437236,5.636741404637217,4.119331746335055,15.739980141370024,1.4239258592937027,19.780654478295528,35.15905718456839,6.827239839291274,96.79505730113827,8.765070720292023,7.290019036836382,9.416539145448064,31.523508228738407,20.795511358067515,16.85879669463891,2.8060845524141587,4.611894169193692,6.152459428030056,17.283413107913667,10.343258356634683,11.831683452255136,-1.6994442208443348,0.0,0.0,0.0
16.16684037769071,26000.0,50.0,2.25,7.0,8.0,12.0,16.0,14.0,8.0,4.0,2.0,2.0,2.0,5.0,5.0,6.0,4.0,7.0,5.0,6.0,6.0,2.0,2.0,4.0,3.0,33.17307664677753,19.661483096453214,13.714358168410632,16.125892552851667,7.862591112332529,3.6639989085164233,22.383118473096232,2.1707152839187063,91.62837387424851,1.1888702921391117,-6.576151020827951,9.988854136415375,18.112527297442252,15.196258380720206,16.706871848831263,7.619000475418732,5.004110604153845,6.696503219198076,30.648658399264338,18.6744439764364,17.89389015386244,4.133042429536196,0.0,0.0,0.0
16.140599067472625,28000.0,70.0,2.0,10.0,7.0,4.0,6.0,7.0,5.0,6.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0,6.0,5.0,8.0,2.0,3.0,4.0,2.0,29.41013632050537,19.045552104359878,13.27135268012741,20.73858183715443,6.5318533287367,-4.243858814970273,26.5983531629701,1.2141902005540626,140.40567848855457,13.720661368743867,-19.74225726055883,10.220950175631561,22.96189585025361,12.52252592133562,20.199071274727157,5.865330431729029,4.018202441597703,3.7742926706383786,18.24340407912597,4.403130396675684,6.234410778170624,-0.30027795166481364,0.0,0.0,0.0
16.12302325170853,24000.0,50.0,2.5,6.0,6.0,6.0,8.0,8.0,5.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,2.0,3.0,6.0,3.0,24.303563727980656,10.219547897504643,9.95091929187776,15.918282987360808,8.832763485519921,12.359878498886856,35.19243430304627,6.2135120111706446,120.83188596256595,3.3393914451704094,-19.383682075341373,8.120290695389649,22.708568935867707,14.147768228108651,13.87158209087955,8.978411997535517,8.929058197215532,8.007498496838288,11.259608524949385,12.24630674832768,12.925255047991632,5.733665038741562,0.0,0.0,0.0
16.114320421567783,26000.0,65.0,2.0,11.0,7.0,7.0,10.0,8.0,8.0,7.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,8.0,7.0,6.0,8.0,2.0,4.0,6.0,1.0,30.770420113215675,19.893889998186058,19.218383070569697,17.687506904264765,6.696650949955238,9.229056290798013,27.283594886799673,6.366271237409769,90.44888783353704,7.439907860336713,13.646600819200454,14.938875770023907,24.1901417471957,-3.8724657343500413,15.308425332408271,7.571406745058626,6.778358131899548,4.565149476776259,18.721524725769044,3.8938568913488627,9.610090909752644,4.12851531433527,0.0,0.0,0.0
16.08234438242739,29000.0,85.0,2.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,34.6641680591713,17.581108895809532,13.132952250286886,22.123236787812555,8.284629533368113,3.8060805054227673,27.125983884902904,-1.0400591948238695,89.83665755813767,3.5955381270954585,46.23724669685963,0.0,24.22778444221359,11.63939073881826,20.048497198633918,4.446009912052807,6.432603012258979,5.467795931318198,10.106378650502988,0.0,6.6317546095048865,-0.5361811859440503,0.0,0.0,0.0
16.066382641560615,40000.0,40.0,2.75,5.0,9.0,6.0,9.0,6.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,5.0,3.0,10.0,4.0,1.0,3.0,5.0,0.0,16.14143710892129,-3.275226443033429,4.594975701347562,10.46537797865496,8.225899492465317,6.698517914448847,33.56573498560239,0.0,205.43917924355287,0.0,-2.095826120297691,21.666430800145893,8.858592502968058,4.828209636887664,13.109517940384654,-6.690979177740246,0.6295447572939464,4.057507147825515,12.441842087842618,4.268232840492608,10.531449716570695,0.0,0.0,0.0,0.0
16.043181853645198,45000.0,65.0,2.25,4.0,4.0,5.0,6.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,17.578523257214997,0.5007460402996209,7.523208684359642,12.755942163189134,0.8082387605002406,22.736465234072973,16.02911709455863,0.0,150.05751654833423,0.0,-6.010837713155158,25.799019298182774,11.231526804297086,-2.429248820956978,13.475558919306133,0.0,-3.0662501085093337,9.879885267534801,49.00980332635395,19.668656155210297,7.402129869401251,0.0,0.0,0.0,0.0
16.025417531952908,32000.0,60.0,2.25,8.0,5.0,5.0,11.0,8.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,19.02453916607244,-1.3125494593616105,11.78897533946304,13.821655060765895,0.8255470503020234,11.498699188739014,55.48407742390575,0.0,94.81250831495703,2.6791204658626624,21.344326771040485,30.088348789791763,20.068018494719183,4.593910011121446,20.25265865830325,-0.31616959671038325,0.8776638966169867,9.393207494729332,19.89406299398376,5.2298487038195365,12.261671197403812,0.24906573743856694,0.0,0.0,0.0
16.009651037162033,30000.0,60.0,2.25,8.0,5.0,5.0,10.0,10.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,21.842630155235966,6.510770949182546,14.013325220689039,17.136117795287404,1.7538726895821783,3.336123483529824,31.896100887012096,0.1959850080383378,96.01381032173246,2.1585338083058248,27.847092165585558,30.707714392556092,20.91784648742799,10.470442141853768,20.72152988876901,0.8706705707000781,1.1553824901714553,8.885378838660165,19.89406299398376,5.5365993588364075,9.486672312063806,0.8616608583608856,0.0,0.0,0.0
16.007002538138373,28000.0,75.0,2.0,8.0,6.0,4.0,5.0,5.0,5.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,31.574134895196828,18.018328867359276,13.228029710132622,21.12517717358191,9.994174989186366,4.366020102655116,26.82350256899814,1.4258188510196073,140.56771832584133,14.285881288185351,-15.383618124355367,-0.01326194657182327,25.598293837047443,0.0,21.46521147222322,5.980605385488018,4.241273097025646,2.5488296132642696,12.787825203928932,8.142168829835288,5.770915743557384,-0.3929740445553385,0.0,0.0,0.0
15.989154832177407,25000.0,35.0,2.5,12.0,11.0,11.0,17.0,15.0,7.0,6.0,3.0,4.0,8.0,9.0,5.0,8.0,5.0,9.0,13.0,13.0,10.0,6.0,6.0,7.0,4.0,28.613091214771437,14.847301182884785,14.318607588855405,10.68962670776495,6.64329047263663,8.21990091622129,39.50244178234636,4.25176268694473,105.04323534766175,7.759197098813201,-10.436933544932186,12.729222334008671,25.718581898085425,17.35025206119751,18.49866358880915,6.590617717896477,4.057234967998918,6.248966700710936,10.703400849294919,4.954794829744604,10.956177876792575,4.501972029395418,0.0,0.0,0.0
15.984310043555071,25000.0,40.0,2.5,10.0,10.0,8.0,12.0,14.0,8.0,7.0,4.0,2.0,4.0,5.0,3.0,6.0,4.0,5.0,6.0,9.0,7.0,5.0,5.0,5.0,1.0,29.51778455354882,14.076408487245812,13.61717428537057,10.142974287458202,9.105297684541487,1.7442352069822593,38.39459033990083,2.8273476030707183,117.00033571309545,4.989540529955804,-0.3557905994502897,9.530965997620678,22.94546011734616,12.872017679724262,16.403772965134706,7.941062795158839,5.786319056012114,5.335604445596846,12.824097603640089,3.1184784730028663,8.193929733137354,5.643214000118076,0.0,0.0,0.0
15.974931980646765,29000.0,30.0,2.75,10.0,7.0,10.0,13.0,10.0,7.0,5.0,1.0,3.0,4.0,3.0,4.0,7.0,7.0,11.0,9.0,13.0,8.0,3.0,4.0,4.0,2.0,25.199682707141424,8.674940543137835,17.534658869492663,13.948907453930703,7.657481333103281,7.704661381122459,28.55330720233099,-11.815533700968599,145.4125911534323,2.227269063108096,-2.500191248128308,20.751002478499487,20.653292864575622,15.90347492006409,14.51970288583991,3.795382523774259,4.131767955490577,1.2943657435051485,10.680510358955008,2.1818754875067095,9.792173976335496,5.147179621979648,0.0,0.0,0.0
15.972449554184147,26000.0,45.0,2.0,21.0,20.0,15.0,17.0,22.0,14.0,9.0,10.0,10.0,6.0,9.0,8.0,12.0,8.0,10.0,12.0,18.0,20.0,10.0,10.0,10.0,2.0,35.49885541970629,16.805466536385065,12.585433272632834,16.899359923078443,8.35963032009359,5.002810702334242,10.148146289276468,7.444251871741153,96.92929362360836,8.130875197165762,6.976389848456881,16.446171748639028,23.774106853861397,24.23241891150079,12.75718121573462,4.528700680484015,3.8251961297456263,4.674660197057276,12.236848817234556,7.699773442172228,10.868556923102972,5.569762268039674,0.0,0.0,0.0
15.949188261402826,27000.0,50.0,2.25,7.0,8.0,12.0,16.0,14.0,8.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,7.0,5.0,6.0,5.0,2.0,2.0,4.0,3.0,31.57942482544466,18.147943583278035,10.696802970025669,16.13581756658574,7.632374136628152,3.579316068780828,30.307083400529773,0.831439690147324,88.1812997216236,0.06379904187210905,-9.621620089211829,8.810387417588805,22.21250156082953,15.219526312648245,16.936622641784346,7.227710825947792,4.93221843418439,6.994879457713604,30.648658399264338,19.38608135880392,17.216800947827753,3.763073478565394,0.0,0.0,0.0
15.943446507877455,26000.0,45.0,2.5,7.0,9.0,8.0,9.0,8.0,7.0,6.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,2.0,3.0,5.0,3.0,34.014824094349464,17.15185273301797,15.44469729914882,16.71969503020009,8.715434398740946,3.846370498958862,24.010762780557812,2.7238299332369897,113.86462007972895,3.6666245692449166,-23.830658844832097,8.887921916082002,27.99437672267323,17.348570936665293,14.025095022198544,9.447688440661397,6.554582978598646,4.8924489919007925,17.475060063142266,6.730351574736228,16.751494488961203,4.320179465331622,0.0,0.0,0.0
15.93758488066439,27000.0,40.0,2.25,13.0,17.0,16.0,15.0,13.0,8.0,11.0,6.0,4.0,4.0,7.0,6.0,8.0,7.0,10.0,10.0,15.0,9.0,6.0,8.0,8.0,3.0,35.65621472150121,14.511412338092875,4.715033105196879,16.013613624809718,9.49284301409114,7.7118558521589105,36.05662315533223,-1.5518155795150665,98.97854299550013,6.014613208779427,-7.1412543130536505,9.225777389334068,27.931519099894892,22.748096107206365,14.35648142073916,3.8780116511402847,3.9804195570130325,4.1398714373861365,21.492875843741576,5.559377272264192,12.164485882938573,4.692269590064557,0.0,0.0,0.0
15.926602042866614,28000.0,50.0,2.25,7.0,8.0,12.0,16.0,14.0,7.0,3.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,7.0,5.0,6.0,5.0,2.0,2.0,4.0,3.0,29.825625586833077,17.364050199556242,12.418437004640987,16.111550370898183,7.317648441771597,3.939299587744969,30.274422975165464,-0.6134497863384529,85.81145069397147,-0.8588740569936366,1.5262003201435559,7.881641027253295,21.044855685929953,13.639909146377551,16.963009193447398,5.582606271250235,5.232605043197508,6.762677739525788,30.648658399264338,19.920544043830148,16.59699804633637,2.9953790092594996,0.0,0.0,0.0
15.913670314774947,27000.0,50.0,2.0,18.0,17.0,14.0,18.0,17.0,12.0,7.0,3.0,4.0,4.0,8.0,5.0,8.0,4.0,9.0,10.0,14.0,14.0,3.0,9.0,11.0,5.0,32.670620049452644,15.30820518596761,9.243737509070984,17.317684830002584,6.466417890906056,8.79777843787392,21.777613016882587,6.078757364197894,108.06791231280712,11.329165120742541,-0.2538633413790563,12.568370454242231,22.625649777563286,18.362722661963254,17.56426798682297,5.120874734778457,5.724592546367073,4.61013761667612,5.483559597135699,9.190626743639084,9.996895118492327,2.0490213108434645,0.0,0.0,0.0
15.88897227035787,31000.0,55.0,2.25,8.0,6.0,5.0,10.0,10.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,24.4818182032082,5.760991534737763,12.614772074251984,17.54678088104475,2.223221238812973,22.31145581324879,52.85861915933403,0.0,93.86040750798644,2.1879939916305595,-1.935163115451849,9.907974684432688,20.630417754299827,12.515612654921693,17.03904976418483,1.7695685483393433,3.8008568653874946,7.196169726586346,19.026475006592566,15.468621787148543,12.168008174414432,-1.8762623072382332,0.0,0.0,0.0
15.848777698991027,41000.0,45.0,2.75,3.0,7.0,4.0,8.0,6.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,3.0,1.0,1.0,2.0,1.0,18.81674652456738,-2.308729998550058,2.446726975477757,11.150526731766766,6.422958446203324,1.152079318389878,27.945247038441938,0.0,192.62014420740948,5.542048664984713,-2.0968346682911214,25.519763987292865,7.032166701738035,7.57047827273153,13.314421481980276,-6.054833693162076,0.7434948510489352,4.226414659106037,19.257143812008444,0.3449668766578326,14.922302119080012,0.10587706892066966,0.0,0.0,0.0
15.847380332430067,28000.0,40.0,2.25,13.0,16.0,15.0,15.0,13.0,7.0,11.0,5.0,4.0,4.0,6.0,5.0,8.0,8.0,11.0,9.0,15.0,9.0,6.0,8.0,8.0,3.0,33.39603802802558,13.945778755913683,8.141065239032356,15.827705378351789,9.17002405382435,8.784286184042367,36.047758033823534,-3.7299381259922693,97.16754117232101,4.1591779895465075,0.977452862221941,11.13193848748723,26.982821803795602,19.970419359193226,12.674815087365895,3.4152702163915367,4.172125702073119,3.513553041557074,21.529313383443117,5.762384446797942,11.317390793716706,4.285445420529079,0.0,0.0,0.0
15.832712773896304,31000.0,40.0,2.25,13.0,16.0,14.0,15.0,13.0,5.0,10.0,3.0,3.0,2.0,5.0,4.0,8.0,8.0,10.0,8.0,15.0,8.0,6.0,7.0,8.0,3.0,27.076298195770303,6.1241914488878155,1.8875415579577264,13.613822716310716,4.542206212154703,19.937480661619258,42.357091962209346,-6.60152939373025,122.83366869295698,1.6747380610019582,-1.3002397482384598,13.911996163355516,24.794483400632885,14.73156499474234,13.923957828424316,0.3434019402745178,5.114474216590685,2.213264024298707,21.544455109138745,7.5810082460387385,10.50566084551812,1.510143889804066,0.0,0.0,0.0
15.82844775400229,34000.0,45.0,2.5,4.0,9.0,6.0,8.0,8.0,6.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,2.0,7.0,3.0,2.0,3.0,5.0,3.0,33.368992985610724,0.8475321399306281,10.796536512939799,14.0717801905951,4.265238105804661,4.1567011299101,53.32179549478937,0.0,93.83277781202722,3.1154191191621217,0.7426884915819966,30.19698150712435,20.658581180553746,9.244356256130997,16.162342752292485,5.253683825086727,6.524834414856112,3.0093590460472397,17.496185653796754,9.856440991550825,13.548420270093642,-2.2447972918341685,0.0,0.0,0.0
15.8161910553565,30000.0,40.0,2.25,13.0,16.0,15.0,15.0,13.0,7.0,11.0,4.0,3.0,4.0,6.0,4.0,8.0,8.0,11.0,9.0,15.0,8.0,6.0,7.0,8.0,3.0,28.489881108713195,8.659586281476441,7.0931563502837385,14.39738489355025,5.809227621695435,9.191297758083907,36.58892666541109,-4.9857899315081085,123.43128403989778,0.238176457552184,-0.6503318221167269,13.926330612341875,25.50477769487681,17.416663029545443,12.913901304515116,0.8237027720408576,5.072304817046911,2.191281723919351,21.476643116918613,7.613697547736834,10.467793084572305,2.2863080912897145,0.0,0.0,0.0
15.801256599911511,34000.0,40.0,2.25,10.0,15.0,11.0,15.0,12.0,5.0,10.0,3.0,3.0,2.0,4.0,3.0,8.0,8.0,10.0,7.0,14.0,7.0,5.0,7.0,8.0,3.0,31.468704517197338,0.5919989827617312,7.210924988115836,11.675534193016894,5.750534945526416,19.34029877324602,39.18409644556068,-6.777336031161332,113.46244306334883,1.45729446029641,8.79496425970434,17.244305349852105,21.789415305177542,9.897344206944524,12.517862114993916,-0.42968501513730567,5.072789577148839,4.688366849687303,27.151090934485545,7.12446329562421,8.308766407373053,2.1034675742903186,0.0,0.0,0.0
15.791213331937852,31000.0,85.0,2.0,5.0,4.0,4.0,5.0,6.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,32.323815971956265,14.197585240131119,10.936002357325284,21.39695478538081,2.996818487106202,18.942698000991733,38.3353299196083,0.0,88.19492369045436,2.1125414482454428,39.50239559836638,0.0,22.397870453931056,6.175308979118746,19.491086971249693,3.60796359459797,6.939253973670928,5.474411235858871,10.106378650502988,0.0,6.1499843471170275,-1.8746304029803398,0.0,0.0,0.0
15.762175150859436,26000.0,50.0,2.5,5.0,5.0,5.0,7.0,7.0,6.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,3.0,5.0,3.0,30.307424576440777,9.763133030854151,12.193938979965003,18.638763552824837,9.251464328404511,5.145440472731596,21.52500856406209,4.9551050544751725,116.62485446358804,1.8500481470703716,-23.462378356823905,8.90374295631003,22.222795730005743,14.803008838416758,15.316345295227249,8.552521290339744,8.599223152372225,4.894438907259856,22.67404907986549,13.8110143324629,15.507558129321191,4.690352793733765,0.0,0.0,0.0
15.744477548470392,24000.0,35.0,2.5,12.0,11.0,12.0,17.0,16.0,8.0,7.0,3.0,4.0,8.0,9.0,5.0,9.0,6.0,9.0,13.0,13.0,10.0,6.0,6.0,7.0,4.0,27.883103067309545,16.006029341777907,11.24969524670746,10.494086128850931,6.3757370223669865,8.91287500212229,37.461557084146804,4.723140353124833,106.74831870681247,8.936714292343655,-9.199864765371062,12.613087598305118,23.087744111160795,14.193749617469836,18.150555590040934,6.499010006136724,3.8335140753945134,7.5316238785738845,10.779375416792098,4.539815055250675,10.976055111281225,4.5825841257510085,0.0,0.0,0.0
15.72490993957494,36000.0,45.0,2.25,6.0,13.0,12.0,15.0,13.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,9.0,6.0,8.0,4.0,10.0,6.0,4.0,1.0,5.0,4.0,32.34140937739934,-0.3183626778628714,5.65324229690909,11.110353051712996,3.3043357723208406,8.113385103262075,38.11471902174467,-1.5948103752951903,127.17471627801503,-0.399945552517433,16.75038278717196,9.46843210950899,19.81622664410878,9.054129685994022,11.171284411293197,-0.9685971321278141,4.453409773734128,7.831115996826162,23.575838063443147,6.291220398707464,13.776302922176715,1.229230714123327,0.0,0.0,0.0
15.709723156198777,26000.0,35.0,2.75,9.0,7.0,8.0,11.0,10.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,6.0,6.0,10.0,7.0,11.0,9.0,2.0,5.0,5.0,3.0,32.19575232551256,10.492717306775226,15.373373893287779,14.552018002601171,9.053782234821318,6.038773474357013,35.981503881308875,4.3432417433390516,117.09944467222408,4.46142048557166,-13.289305661963674,14.915305409568358,21.76624693435541,13.59012189117655,13.778316584746847,7.681308427652647,3.759985878100363,4.540500519038918,3.5305544866522958,4.333120179353137,14.186210251883564,7.229516516010006,0.0,0.0,0.0
15.630848373624433,30000.0,85.0,2.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,33.42936596556325,18.22394206553056,12.857682015949168,21.762158182210793,5.268994253022888,4.25799406782109,27.869319676148287,0.4792111869936837,88.19492369045436,2.243053381657376,44.83805840636815,0.0,23.24196289676501,10.203375967504412,19.681146189573603,4.0332461062404485,6.853690319196029,5.239342165864993,10.106378650502988,0.0,6.364853983539629,-1.2700349511691147,0.0,0.0,0.0
15.585501451739878,29000.0,65.0,2.0,11.0,7.0,7.0,10.0,8.0,8.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,6.0,6.0,8.0,2.0,4.0,5.0,2.0,23.02873542318356,12.953489009269262,16.676463843461992,17.247631933965227,4.92977753570533,9.031769912252933,28.232351625345338,0.6095606721712874,83.00733479145727,3.7135997823870524,9.670282488357591,30.341817726059272,21.93141460430011,16.68513435594229,17.714478431828393,4.356196760375173,6.8562083977890005,3.9249873752226847,18.721524725769044,5.188290901615803,8.170254388795566,-0.11027274697689507,0.0,0.0,0.0
15.56100037175035,24000.0,45.0,2.5,8.0,10.0,10.0,11.0,10.0,7.0,6.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,7.0,5.0,3.0,3.0,6.0,3.0,28.98315584741489,17.754443275849,10.931980960567449,8.932833212610472,7.615605639556825,5.5388833852323,26.700006568467256,2.297095447076586,117.33337837095732,5.760371784476946,-19.578816256700083,8.066171935900226,28.53961659029496,17.341989633617715,16.109282329266577,9.655394487216967,6.436915859176483,7.569931292556306,11.865549881317305,5.449750180257547,14.033410674896407,5.0050570784982495,0.0,0.0,0.0
15.550165610148333,28000.0,35.0,2.75,9.0,5.0,8.0,11.0,10.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,10.0,6.0,11.0,8.0,2.0,5.0,5.0,3.0,27.697114032508015,10.221353139484894,13.649431827603614,14.539948313932765,8.390343028634732,5.9460746343220645,36.48776597836879,2.810403851695299,110.93901259841665,3.01268712115289,1.315710197464613,19.323871628786392,19.667571480702982,12.770584631892115,14.376902283687471,6.927862512048165,3.897183723627561,3.298566614423214,3.6131695151241887,5.217467642645431,11.943820904138814,6.056797762602684,0.0,0.0,0.0
15.520743374384903,33000.0,60.0,2.25,7.0,4.0,5.0,11.0,8.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,20.21520270350763,-1.7832963976892202,11.325403121035842,13.940046549010724,1.0611947512262805,10.664829424536999,54.40101777994475,0.0,93.45402088804057,2.4639577812974682,17.492632286911565,29.898850049734104,19.120184494692825,1.7880400965922496,19.886865368866694,-0.28769425304343815,0.4463335465669354,9.610426506443602,19.89406299398376,5.155175230347102,12.047379105933034,0.6617222085283678,0.0,0.0,0.0
15.48293690687812,28000.0,65.0,2.0,11.0,7.0,7.0,10.0,8.0,8.0,7.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,7.0,7.0,6.0,8.0,2.0,4.0,6.0,2.0,26.399646558255924,15.426388114395987,17.00735260814796,17.59657226484528,6.049316831985659,9.104456430870972,27.604710484459527,1.067534700014873,84.69586196519053,4.442824230910025,10.854134356193402,15.431260462471291,22.314232311024124,18.011628244895714,17.781129130679787,5.738954457320098,6.64342618340517,3.1219621309645813,18.721524725769044,4.955059888145694,7.446254684743174,0.21038118662984312,0.0,0.0,0.0
15.47505211754816,32000.0,55.0,2.0,17.0,14.0,10.0,16.0,11.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,9.0,8.0,8.0,7.0,1.0,5.0,7.0,5.0,23.059939170207578,1.9116472170991081,2.423344842662532,13.620996453556003,2.0396276019283883,19.188552872480834,34.98544193158449,6.979849275574006,95.38582475707594,8.966957137137413,5.502956053871415,9.336499758964079,31.26269564416392,19.27208881614386,16.346583530498688,2.6546041049116664,4.393956634233523,6.517737026335012,17.283413107913667,10.060330005309684,11.08879792019271,-1.8306972757848852,0.0,0.0,0.0
15.443962933497865,28000.0,50.0,2.0,18.0,16.0,14.0,18.0,17.0,12.0,7.0,3.0,4.0,4.0,8.0,5.0,8.0,4.0,9.0,10.0,14.0,14.0,3.0,9.0,11.0,5.0,31.094685756023445,14.149871693889644,10.41633012268736,17.191123019573336,6.197323097880365,8.821393920372383,21.511128287151106,4.581607236102107,104.21945955241038,9.1431731766047,6.4271191388135085,11.580568031984617,21.40007029604204,16.36196010560373,17.499638609515973,3.640652511039434,5.8742293312232645,4.296091418221103,5.601101679967982,9.465044228817856,9.052136272667074,1.2424770503615643,0.0,0.0,0.0
15.408369938553028,27000.0,45.0,2.5,7.0,9.0,8.0,9.0,8.0,7.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,2.0,3.0,5.0,3.0,32.4379906760727,15.719630098581774,12.905943764614209,16.58717804312636,8.463910316656618,3.7691627730630386,29.22918986476487,2.6633801651268265,110.06809223781073,2.3427947673164207,-26.482036845517086,8.156785038051826,27.339167157181226,17.516142412265996,14.417196503084998,9.186177036754177,6.518343715576578,3.4695175087757435,17.481503085271687,7.274140817355083,16.13021069894319,3.7897188132895163,0.0,0.0,0.0
15.39847531254339,27000.0,40.0,2.0,24.0,26.0,20.0,23.0,24.0,18.0,13.0,10.0,10.0,4.0,12.0,12.0,10.0,7.0,14.0,15.0,18.0,20.0,8.0,11.0,11.0,3.0,31.569904437062828,14.709231017698787,11.251247972913635,16.284406294228642,6.940893570498716,2.9009738547130195,28.53334466188686,-0.42920022756994436,87.93154294262557,4.4575545578644835,3.927380940526062,10.949991434827517,26.731361971354723,25.30279084351156,17.05841484603138,5.4469899725779625,4.453357629737422,4.374094014732468,11.42521270189418,11.3564948483566,10.653017841231915,2.93745074925022,0.0,0.0,0.0
15.390206175936742,34000.0,55.0,2.0,15.0,14.0,10.0,17.0,11.0,7.0,5.0,2.0,5.0,2.0,4.0,2.0,5.0,4.0,9.0,8.0,8.0,7.0,1.0,5.0,7.0,5.0,23.895399493498758,-1.0076044477056152,5.230163543053398,11.2953969286061,2.7070577897116936,17.469844370806253,32.640259802127254,7.474706607637849,89.20109121715063,8.197544960315852,18.579001634179942,13.951291980032487,27.910820458040664,15.879982219950866,15.64705238766545,2.4098886348891146,3.966431405340878,7.080111486722237,17.283413107913667,9.752757694872807,10.598394361722704,-1.5784697659246512,0.0,0.0,0.0
15.383762015133328,29000.0,50.0,2.25,7.0,8.0,12.0,16.0,14.0,7.0,3.0,2.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,5.0,6.0,5.0,2.0,2.0,4.0,3.0,27.12340997375056,15.1141562006265,12.538939271318622,15.524454671460623,5.837086710712098,3.916778884557199,31.067822401092908,-1.0976060892001993,83.2298224789866,-1.3375145878333967,1.0152754048512103,9.835365721648953,20.464502578715067,12.302249063618541,16.922625915880314,4.23089362142476,5.625014031646125,7.521905377415434,30.648658399264338,20.263849981959073,15.99487372074747,1.700200600290417,0.0,0.0,0.0
15.380274609909964,30000.0,55.0,2.25,8.0,6.0,6.0,10.0,10.0,6.0,5.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,7.0,5.0,4.0,5.0,1.0,3.0,5.0,3.0,25.721444419822447,9.56444895591758,11.998589051874804,18.2153341363568,3.491797216216267,10.168275105857793,38.88187259223791,-0.062417278613653024,94.23804893499306,2.005327841605164,0.5357104364646426,9.97446282427232,21.179011563414196,15.773668793535222,17.042893241846468,2.5919688740186175,3.7990739038303865,6.894389995587245,19.026475006592566,15.745397073107162,12.328364421242568,-0.7480956921603538,0.0,0.0,0.0
