maximize_value,long_ma_len,short_ma_len,std_dev_mult,pl_len_0,pl_len_1,pl_len_2,pl_len_3,pl_len_4,pl_len_5,pl_len_6,pl_len_7,pl_len_8,pl_len_9,pl_len_10,pl_len_11,pl_len_12,pl_len_13,pl_perc_0,pl_perc_1,pl_perc_2,pl_perc_3,pl_perc_4,pl_perc_5,pl_perc_6,pl_perc_7,pl_perc_8,pl_perc_9,pl_perc_10,pl_perc_11,pl_perc_12,pl_perc_13,pl_test_min,pl_test_len,pl_test_mean_perc
12.383302234367648,26000.0,40.0,2.25,20.0,21.0,14.0,11.0,6.0,12.0,30.0,22.0,10.0,10.0,3.0,4.0,9.0,4.0,57.23819423137779,2.715368605555957,-15.99881219652117,7.410584539924899,42.89067067834051,43.202300862581005,10.002594427378424,1.4729342716295306,6.630913762673324,3.9474407651480456,-14.648673499823817,4.492334262766951,16.85580151648754,7.154579053628087,0.0,0.0,0.0
12.376461248642377,32000.0,25.0,2.75,20.0,24.0,13.0,9.0,9.0,16.0,26.0,12.0,9.0,9.0,6.0,4.0,5.0,3.0,40.12415671145192,5.727560897749799,-14.71679223517007,-3.974719114049895,42.04280610110879,17.245385250518417,11.837855614701077,3.843749530504038,8.310924918629725,7.063643374362477,18.403941741218276,13.704155697694459,18.30432311145303,5.353465880821254,0.0,0.0,0.0
12.3741901122816,25000.0,65.0,2.0,18.0,16.0,10.0,10.0,5.0,8.0,19.0,18.0,5.0,2.0,0.0,3.0,8.0,3.0,54.921928141373066,4.059744194341033,-13.35460354257701,8.369897059259923,40.7206436778812,40.432675558032194,8.462694845257184,1.8897763826705147,5.907258905802138,4.275898481785337,0.0,0.3838198930908516,12.36605640345188,4.802871571574128,0.0,0.0,0.0
12.37338998292263,25000.0,35.0,2.75,20.0,20.0,11.0,11.0,4.0,5.0,16.0,18.0,9.0,7.0,1.0,1.0,3.0,2.0,49.6247426876403,3.2731960969647087,-14.230860047228703,8.007413754347288,37.715683545031084,41.07463649258767,12.517335303675555,0.6059192939045577,5.589345412204556,0.33560892442999657,3.3354969596028052,-5.747526547009336,20.6732218372324,10.453246047533934,0.0,0.0,0.0
12.37085048488834,29000.0,20.0,2.5,39.0,39.0,24.0,22.0,22.0,40.0,76.0,41.0,16.0,21.0,15.0,9.0,10.0,7.0,43.88808829117656,3.751731180664617,-21.76372354496107,1.9602805634865015,42.016601808427964,31.32136397726522,10.62046319678769,1.2288911049848619,6.991289428532283,6.764295629823858,13.44916949409769,12.092191826160674,18.19010266166291,2.6811611703269835,0.0,0.0,0.0
12.36505888102694,26000.0,65.0,2.75,13.0,14.0,10.0,9.0,3.0,4.0,8.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,63.84390024408175,4.836192975938445,-15.30196823492545,9.720011651390955,41.09080950012691,43.017570605509356,0.7768767458079945,-1.6547750314506278,7.346324709700558,5.548466289005651,0.0,0.0,13.887414879191642,0.0,0.0,0.0,0.0
12.360749829330272,28000.0,95.0,2.25,9.0,11.0,9.0,7.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,61.37337966733353,4.699031413120858,-16.479526952133064,5.519535175584866,41.84922741090126,39.02789611957194,15.389528063811083,0.9648521105731122,0.0,0.0,0.0,5.803946075399973,9.741324171181391,5.161304355278867,0.0,0.0,0.0
12.36018716690963,30000.0,95.0,2.0,10.0,12.0,9.0,7.0,3.0,6.0,10.0,8.0,4.0,3.0,2.0,3.0,3.0,0.0,53.58113316106874,6.357937030528753,-15.2610185363134,2.175533145908266,43.098193418213995,26.588119800758918,14.383478535793659,0.749403487445665,11.32564504727451,13.505928595112357,8.496402666840304,0.14625985186423365,7.895604132238822,0.0,0.0,0.0,0.0
12.34792136771915,29000.0,35.0,2.0,29.0,32.0,23.0,17.0,15.0,33.0,72.0,48.0,13.0,15.0,13.0,9.0,17.0,9.0,49.75246011590447,3.183410493580431,-17.637816787528873,-0.5390984141451285,43.492408962111526,32.63949868868432,11.548103217639426,1.8894702532818486,5.565012201313449,3.991587353088994,10.316502014018637,8.955922008246992,16.069995628453025,3.6434434134189835,0.0,0.0,0.0
12.347601557181624,30000.0,35.0,2.25,27.0,28.0,16.0,15.0,10.0,13.0,40.0,30.0,10.0,11.0,5.0,7.0,10.0,5.0,43.76996499970388,4.271827269016131,-16.301366090637174,-0.05928477377161451,42.905155900214304,26.302472215381407,12.290532996494537,1.9842959120747006,6.187319250201365,4.8250747662825955,13.980229711514097,9.780859388828414,17.44278178568071,5.4865584695593785,0.0,0.0,0.0
12.339075497137873,31000.0,25.0,2.25,32.0,39.0,24.0,18.0,21.0,48.0,82.0,47.0,20.0,18.0,17.0,15.0,13.0,10.0,41.27677584167465,4.967071822219829,-16.309079799615454,-0.6121655637123617,43.13073070970028,15.346906630969823,10.94298611372929,1.7897663475068153,7.360300421059909,7.798758534059061,18.125772476759405,13.788339620114506,20.697014667583765,4.443879137880721,0.0,0.0,0.0
12.338543420189879,31000.0,55.0,2.25,16.0,15.0,12.0,9.0,4.0,4.0,14.0,12.0,3.0,2.0,2.0,4.0,5.0,3.0,43.57801806898489,5.782932104343262,-14.747269541171226,-1.963958858016899,44.5965396405631,21.65929752947592,13.769492444826264,0.2981213806361502,6.8741338795061875,8.559004908545825,11.705974745497924,7.3664795110880394,19.150096193807173,6.110745874571708,0.0,0.0,0.0
12.326090711779129,30000.0,45.0,2.75,20.0,19.0,11.0,9.0,3.0,2.0,6.0,8.0,4.0,5.0,0.0,1.0,1.0,1.0,45.87945157990561,4.97974759984374,-17.37396441234955,0.9483349077775035,41.20168153053246,27.709257933216826,16.950463156237017,-0.6054199549474976,5.852432635029774,7.765171015147702,0.0,-4.214045347136501,32.523113483712685,10.949045837938025,0.0,0.0,0.0
12.314954146885414,27000.0,70.0,2.0,16.0,16.0,9.0,8.0,5.0,6.0,16.0,15.0,4.0,3.0,1.0,3.0,4.0,1.0,59.61873423671382,4.876288787384757,-15.868907897869509,6.388405925635032,43.35080222782411,41.30575390316172,6.021849165657766,-0.3215720694550681,4.0040367572093505,8.950625596992506,2.595310478740581,-3.696281104618497,9.839615197988417,5.344696851030834,0.0,0.0,0.0
12.303084568120026,29000.0,40.0,2.5,20.0,21.0,12.0,9.0,3.0,5.0,16.0,14.0,7.0,5.0,1.0,5.0,6.0,3.0,46.99191599198912,3.9785134776245874,-18.380212717185834,2.035692414598347,43.71957560779393,34.75291453734182,9.695453765318412,0.1664279895520162,6.365984443788851,8.258892890944702,3.0391066391161505,4.538697050657471,19.517483551345467,7.562738310795308,0.0,0.0,0.0
12.291571604184659,26000.0,50.0,2.75,17.0,14.0,11.0,9.0,3.0,3.0,6.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,57.526871158807324,4.7144631076515005,-15.901909855271976,8.16357605567971,41.73120364678992,44.72579482876631,10.564013636309978,2.6457445657581595,12.209338416488812,1.1458329862044065,0.0,0.0,4.557073911401122,0.0,0.0,0.0,0.0
12.288276081428055,29000.0,35.0,2.5,23.0,26.0,16.0,14.0,6.0,8.0,25.0,21.0,8.0,7.0,1.0,4.0,5.0,3.0,47.109833019021394,3.9304631195901782,-16.792738581521775,2.273461768788786,43.15273079904994,35.276546518163556,11.393546783341622,1.391416852014639,4.96243369508593,4.689360540538947,1.6883632972598848,5.6210445056605804,22.03731218802462,5.302090634974466,0.0,0.0,0.0
12.26090163522032,30000.0,30.0,2.25,31.0,32.0,20.0,20.0,18.0,28.0,49.0,30.0,12.0,14.0,10.0,9.0,12.0,7.0,44.47823887695181,4.441649692614814,-16.254561080755984,0.731475890447713,42.78222748162531,25.220507024657707,10.088083848077195,2.2318750421928306,6.4591634080699025,4.449317472533807,12.900707771220379,14.046660856687923,17.708719499552185,2.3685571092088518,0.0,0.0,0.0
12.25711097373159,31000.0,65.0,2.5,13.0,15.0,11.0,7.0,2.0,3.0,9.0,7.0,3.0,2.0,1.0,0.0,2.0,1.0,44.630953994077494,6.044640200674874,-14.120935824549791,-0.892874214066592,42.92020968461196,26.143196130869086,13.235792392710444,-0.24938954717317607,7.056451835480814,8.592372494650744,13.013163173312497,0.0,18.982994107151278,6.242979204492656,0.0,0.0,0.0
12.25678391678393,31000.0,50.0,2.0,19.0,18.0,12.0,11.0,6.0,11.0,30.0,23.0,7.0,5.0,2.0,4.0,9.0,4.0,46.4699485867937,5.821660569245889,-15.387791312941113,-2.9687052943226337,45.08984644420588,19.17350437167385,13.056668566718882,2.058094293190756,7.805886552528621,8.183646777768086,10.584226736698543,7.1103122865718325,17.5475819466696,7.050094310173101,0.0,0.0,0.0
12.255120443728336,25000.0,45.0,2.75,20.0,19.0,11.0,10.0,3.0,3.0,7.0,8.0,4.0,5.0,0.0,1.0,2.0,1.0,53.21192830937872,3.285505316078479,-15.719681339370945,7.1595651534663585,39.73146297497983,40.064264342013885,11.57520116148886,0.07191319728420462,7.151463958028553,3.704695404386342,0.0,-6.265578522824261,15.474909385965907,12.126036871320771,0.0,0.0,0.0
12.243936025747379,31000.0,65.0,2.25,14.0,14.0,10.0,7.0,4.0,4.0,13.0,11.0,4.0,2.0,1.0,2.0,4.0,2.0,45.698021940199105,5.886029539100781,-14.092246084815205,-1.7580847790460767,43.27278594226347,19.968933087452207,13.736957450778975,-0.6665487524811311,5.236644943152722,8.665085096686855,13.31828956200668,9.860838830935869,17.067826365936778,5.220571218292304,0.0,0.0,0.0
12.242585978579227,29000.0,90.0,2.0,11.0,14.0,9.0,7.0,3.0,5.0,11.0,7.0,2.0,2.0,1.0,2.0,2.0,0.0,54.47947589796046,5.243116280500136,-16.156706745866465,3.1023328619603108,42.8143341195684,37.78217247778101,13.094633352947763,2.734994134727925,9.528899358183887,6.836848610149357,2.9765702481808933,-1.5222296235070427,10.481762727522534,0.0,0.0,0.0,0.0
12.21673807661705,29000.0,65.0,2.0,16.0,16.0,10.0,9.0,5.0,7.0,17.0,15.0,4.0,2.0,0.0,3.0,7.0,2.0,51.978536295451036,5.5510881193840165,-15.098362500238895,1.1462460744836005,44.364158053164445,38.00588302042276,10.949664310736177,1.3446670644305998,6.65216904052765,8.140780254658797,0.0,1.570636335788735,12.628256398226819,3.800610605602947,0.0,0.0,0.0
12.215268490168015,24000.0,35.0,2.0,30.0,32.0,22.0,21.0,16.0,37.0,78.0,57.0,15.0,17.0,14.0,10.0,17.0,11.0,43.528310709526544,1.079709131987045,-15.523223382948444,6.350997027162462,38.97265259831995,41.06280380649556,11.003212790164255,3.012121165411975,2.5266870116015094,1.0219526945158177,10.567449556455674,4.8953753162208935,16.684409207028377,5.831301230410586,0.0,0.0,0.0
12.210407423686407,31000.0,20.0,2.75,31.0,34.0,19.0,19.0,16.0,23.0,52.0,25.0,13.0,11.0,10.0,7.0,7.0,5.0,36.87292340838686,5.008513354230481,-19.737202307928023,-2.013376798973093,42.364032593904604,18.89386256884627,11.244858163783642,1.982279675362374,7.947338206520923,9.601225862666945,19.517764948801673,14.492460149654654,19.03712428857395,5.7338998177784095,0.0,0.0,0.0
12.207307332644591,31000.0,40.0,2.75,18.0,18.0,11.0,9.0,3.0,2.0,8.0,8.0,6.0,5.0,0.0,1.0,2.0,2.0,40.27665145017939,5.417565794053443,-15.66509405762523,-1.274897768807863,41.08272053879081,25.198065018631226,16.014386691035945,2.2668876008111707,6.118925272767466,8.606822643798804,0.0,1.1244384480862184,31.45436766711053,10.28146335819236,0.0,0.0,0.0
12.199781142217136,31000.0,60.0,2.75,15.0,14.0,10.0,8.0,3.0,3.0,7.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,45.45864344699797,7.201271802368608,-16.169872350848763,1.3151936451913653,42.63424531162606,26.549595868297267,12.181800348745156,2.4783107692443997,9.800022475335036,8.633427538270707,0.0,17.89796755200434,12.816329583807784,0.0,0.0,0.0,0.0
12.19687281849993,24000.0,95.0,2.25,10.0,13.0,9.0,8.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,50.12975060558523,3.7197264795737977,-13.80336966112309,9.287475382687052,37.57294353033902,46.22654611958156,13.095210973127557,2.470229123069383,0.0,0.0,0.0,5.078706583535444,10.00973929235163,6.96926103027144,0.0,0.0,0.0
12.194513383719071,25000.0,70.0,2.0,17.0,16.0,9.0,9.0,5.0,7.0,18.0,16.0,4.0,3.0,1.0,3.0,4.0,1.0,56.00861797697281,4.034588065674502,-13.933162765894865,8.992098447859924,40.08195150775315,41.38680896633096,5.333065149000887,0.8101128805964386,5.175940161940538,6.868302288226413,3.0139678537331744,-3.802568955949038,10.391435532345913,6.362030263476182,0.0,0.0,0.0
12.18681454653654,30000.0,85.0,2.0,14.0,15.0,9.0,7.0,3.0,5.0,12.0,11.0,3.0,2.0,1.0,3.0,3.0,0.0,55.18013332798507,5.773803310137452,-15.101549120782632,2.399931544796904,43.42499544062249,27.366578797426506,13.685511196397366,3.1486550195828973,11.252042802615588,13.218236778819842,2.857495493031873,-0.10889968386107324,7.518468744739293,0.0,0.0,0.0,0.0
12.17038189524284,34000.0,75.0,2.5,11.0,13.0,9.0,5.0,2.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,37.64477255379529,6.655343108886008,-8.608719404494728,-10.735638425942394,45.22489028415666,20.39646871324355,12.52813540161658,0.9825745140107611,15.669457785633515,13.511428253935042,12.752237609719014,0.0,25.816109043701662,-1.451712904861196,0.0,0.0,0.0
12.167719685065302,31000.0,70.0,2.25,13.0,15.0,10.0,6.0,3.0,3.0,9.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,47.36721695509365,6.28903629921322,-14.509096867152682,-1.7901256903245295,43.35627220853308,24.373987899810253,12.547811524773971,2.554548007233866,9.814444479535975,8.662353313418414,0.0,0.0,25.93153628090806,5.750091179870943,0.0,0.0,0.0
12.156591767792396,24000.0,20.0,2.5,41.0,44.0,26.0,25.0,23.0,40.0,77.0,49.0,19.0,23.0,15.0,10.0,12.0,9.0,40.43374101340985,1.740360348424112,-19.867703296154037,7.916072749944513,37.43127892040456,40.250101753119225,10.265549000990342,2.4965383491879622,4.173546291279118,4.388184842863351,10.705037723727017,8.884448430107295,16.334572664795907,5.040555956994367,0.0,0.0,0.0
12.144365773622415,30000.0,30.0,2.75,21.0,22.0,13.0,11.0,6.0,11.0,20.0,13.0,10.0,7.0,1.0,0.0,2.0,2.0,45.96231850577178,4.934911258432582,-15.583575402902502,1.055024479701508,41.91254658965659,27.042405678403735,12.619035331638596,1.8640001868087126,5.6785006099341855,4.834316384861935,1.4472244221621977,0.0,30.02248134072549,8.231931445518965,0.0,0.0,0.0
12.13277025005706,25000.0,20.0,2.0,76.0,75.0,59.0,58.0,63.0,114.0,210.0,125.0,60.0,61.0,45.0,41.0,42.0,31.0,45.95708521256996,1.9393763468890848,-20.76220348013902,8.37858117593866,40.40152449035116,36.18106413705702,9.871738302750073,2.0483117419460886,4.841279656190633,3.32612825195192,8.998764761361791,6.2023577056616395,17.337764336300456,5.1370108619693555,0.0,0.0,0.0
12.131312080098223,25000.0,40.0,2.25,22.0,22.0,14.0,12.0,6.0,13.0,30.0,26.0,10.0,10.0,4.0,4.0,9.0,4.0,51.93459277076828,2.3368551438846836,-15.136989376042878,7.1360366806586555,41.00454440354495,41.06587973060278,10.828440946162779,1.55848605921775,6.582688927748964,3.4290410585701725,-9.944259079376742,4.399900884831606,16.524019896416537,8.119131074387582,0.0,0.0,0.0
12.124559294425568,24000.0,25.0,2.0,54.0,56.0,40.0,34.0,40.0,83.0,125.0,81.0,35.0,42.0,34.0,28.0,29.0,15.0,43.19438825810609,1.4867592916736407,-16.488450350537455,8.05559504430194,38.24730521802109,39.8493088380654,8.681136533859316,2.5294048001244787,3.5908117449343977,4.057315119740967,11.74086420924704,5.637110352985319,13.067718866125405,6.09456219531036,0.0,0.0,0.0
12.103249060269418,33000.0,70.0,2.5,11.0,13.0,9.0,5.0,2.0,2.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,38.66290359261762,6.7125446761682275,-10.510044217562898,-6.020203630647244,43.77138064967994,22.439670181556,13.35343220512103,0.7024026156627984,9.75279953435136,8.519616100291199,12.863417627217471,0.0,24.158383921053197,5.039183588263131,0.0,0.0,0.0
12.090217280014228,24000.0,35.0,2.5,23.0,25.0,15.0,15.0,7.0,8.0,25.0,25.0,8.0,7.0,1.0,4.0,7.0,4.0,43.75256530499652,1.9986179669679613,-14.239038474533123,7.674657437064971,38.382231156217955,42.89120589429038,11.202461965048839,2.4014261928677683,3.270930528383567,0.9829454365275622,3.869754417876499,4.252010197109199,15.449922637414499,7.373351259966612,0.0,0.0,0.0
12.082782365391212,30000.0,40.0,2.0,27.0,28.0,14.0,12.0,10.0,28.0,58.0,36.0,13.0,13.0,8.0,7.0,15.0,8.0,46.87615339438735,4.042671985466613,-16.119466345869725,-1.5313097134210407,44.11052781109564,25.981120913556005,11.97964825724515,1.8773646662275518,5.230368333412408,4.729655203492001,13.720989717617377,9.334152107888801,16.463519454555076,2.463557329823774,0.0,0.0,0.0
12.082466975260385,28000.0,20.0,2.0,74.0,74.0,55.0,57.0,62.0,107.0,199.0,108.0,56.0,56.0,42.0,38.0,39.0,28.0,47.57588478795464,3.220567600831158,-23.367409178141358,4.426761311536261,43.26906922649583,31.405941493191143,10.029361401483664,1.381576038395931,5.6938748166338184,5.512348001872044,10.256331493545094,8.025759225090649,18.23605782516009,3.48841360959638,0.0,0.0,0.0
12.081678663312285,30000.0,90.0,2.0,12.0,14.0,9.0,7.0,3.0,5.0,11.0,7.0,2.0,1.0,1.0,2.0,2.0,0.0,53.08020119964873,6.119713334439732,-15.345575149055755,1.900862085720673,43.19288494231388,28.457446023940804,13.506747066113928,3.230715663434621,9.467820624556026,12.957199337452971,2.734070164264789,-0.5523300590089844,10.393746052550611,0.0,0.0,0.0,0.0
12.077556757668512,24000.0,30.0,2.0,42.0,36.0,25.0,25.0,28.0,50.0,92.0,61.0,21.0,23.0,24.0,26.0,25.0,13.0,42.866157856884286,1.3044763299500413,-16.324494625786073,7.191232791373643,38.90238824396539,40.65440525098112,9.186601797816161,3.194666990475413,4.5891492236416305,1.335907639554074,8.560601381399714,6.820043244305683,14.238294013081498,6.566364469716566,0.0,0.0,0.0
12.073014917953424,32000.0,80.0,2.25,12.0,13.0,9.0,5.0,2.0,4.0,9.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,46.355059613895286,7.081488780407873,-11.951115352508843,-2.6518536002193773,42.64579867950486,17.469046946497034,12.59090105851196,0.0806506789843378,15.786845932482832,6.178838934252733,6.138369783178889,6.770728475171192,17.97781183896205,4.549637082227088,0.0,0.0,0.0
12.054961694667925,31000.0,30.0,2.5,22.0,23.0,13.0,13.0,9.0,16.0,27.0,15.0,13.0,8.0,3.0,3.0,6.0,5.0,41.41471192681698,4.7781915060927345,-14.78694566919655,-1.7472766281536674,42.993639275398,20.854508835751144,10.178968951818142,2.330630632642985,6.955312819657121,7.995211768178543,9.333803258394884,7.063145098045877,24.5846418849397,6.8209200649650565,0.0,0.0,0.0
12.038982273443946,29000.0,25.0,2.0,50.0,50.0,38.0,30.0,39.0,79.0,117.0,72.0,30.0,36.0,31.0,24.0,26.0,12.0,49.283890758234364,3.5384253339677754,-19.07906279960163,1.6412055596014095,42.61048193901434,28.346605030028737,9.353307926011741,1.421624586105323,6.181543596222494,6.835445829850979,11.339162761244525,9.317825484606834,14.51718763485767,3.23810818807068,0.0,0.0,0.0
12.016032291025184,31000.0,85.0,2.5,10.0,12.0,9.0,6.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,44.97849434316897,6.27826430062631,-14.361298648219723,-0.9072133634881657,40.905509589574315,26.65402825811486,15.869716495622791,2.859031368376623,0.0,0.0,0.0,14.695724568730892,26.57175247477193,4.680442687073767,0.0,0.0,0.0
12.012368513926285,28000.0,20.0,2.25,57.0,49.0,30.0,37.0,36.0,66.0,121.0,67.0,36.0,33.0,25.0,21.0,26.0,13.0,47.13825655778627,3.181474535095081,-21.71604934993809,4.676100964801412,42.847420086290846,32.93254419989303,9.359934139872703,0.364001855525475,5.2026737922683335,4.252621112464354,12.022056101586278,8.725798422991167,15.11401800491038,4.072308771420734,0.0,0.0,0.0
12.006141346593722,29000.0,50.0,2.5,15.0,15.0,11.0,9.0,2.0,2.0,10.0,12.0,5.0,4.0,0.0,1.0,2.0,0.0,50.297564488385625,5.119227614961017,-18.743878052142414,0.9474682117910747,42.73758998935686,37.19305102407392,11.718980388993927,0.44483567215586467,7.738353379066329,7.12414392643648,0.0,11.21055202400714,12.29809018522627,0.0,0.0,0.0,0.0
11.983758459225703,29000.0,95.0,2.25,9.0,11.0,9.0,7.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,56.72304594241627,5.450064972390637,-15.966233531462906,3.470845083546566,42.661556993455804,38.17575486301022,15.662283298516433,1.2825535756598812,0.0,0.0,0.0,5.573121519669588,10.07780890684654,4.661816805110804,0.0,0.0,0.0
11.981529624234144,27000.0,55.0,2.75,16.0,14.0,10.0,9.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,57.07933678049375,5.027104407350929,-17.101649649486937,5.513935421338635,42.80272518978755,41.43054487029033,12.023868220956695,-0.10344997602330722,10.439520474387784,6.235500638526192,0.0,0.0,4.393978361656408,0.0,0.0,0.0,0.0
11.97719330717642,28000.0,70.0,2.0,16.0,16.0,9.0,8.0,5.0,6.0,16.0,15.0,4.0,3.0,1.0,3.0,4.0,1.0,57.46496107375947,4.981179165368775,-16.528906086688306,4.977208767880096,43.0975244646981,39.18012593670264,6.6187621163284405,-0.298293473820939,3.6337428565811605,9.742597311323504,2.595310478740581,-2.474401869319327,9.864288677581335,4.826606881334397,0.0,0.0,0.0
11.95697982572582,25000.0,65.0,2.75,14.0,15.0,10.0,10.0,3.0,5.0,8.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,61.31779479212166,4.79261914007818,-14.365215098506349,9.201041259012262,40.007542410785874,39.426559444278084,1.452723538070056,-0.7791321978501106,7.907064494484127,4.478576083954812,0.0,0.0,13.95814369373291,0.0,0.0,0.0,0.0
11.95027285250552,30000.0,30.0,2.0,36.0,33.0,23.0,23.0,27.0,46.0,85.0,51.0,18.0,20.0,21.0,22.0,21.0,11.0,46.76223571097693,4.161147628877472,-17.91360565892606,-0.9319168320684499,43.32456115536088,24.368793931389774,11.07541121176259,2.498019870356633,6.32741904325097,3.768123161399965,13.464761967618418,10.47928492464964,15.472256843575135,4.4473269768533905,0.0,0.0,0.0
11.947337405149389,25000.0,20.0,2.25,57.0,48.0,31.0,38.0,36.0,69.0,128.0,72.0,37.0,36.0,25.0,24.0,27.0,14.0,45.48106095858671,2.0991481778556595,-19.163830645345634,8.63007423196153,39.34969545278968,36.60580519902412,9.164911950410083,1.2365189368787266,4.931518880357351,1.9872538308344991,10.276350702377272,6.401531304567818,14.99253203221862,5.270152659575051,0.0,0.0,0.0
11.943283734949917,29000.0,80.0,2.75,11.0,13.0,9.0,7.0,2.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,53.70015424745675,6.4619231731071505,-17.23963037209654,3.2276804594200295,41.21885647411598,34.112168915115205,15.324526674662883,1.5082204660391056,15.390905281160535,13.501166970317712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.94189110933546,27000.0,50.0,2.75,17.0,14.0,11.0,9.0,3.0,3.0,5.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,54.130431038110885,5.035025386820389,-17.85360460552722,5.604087961597213,42.635486237344104,41.306621805988605,16.317964467856232,2.354870684112235,11.637280920856623,1.7848293091212053,0.0,0.0,4.233482324416187,0.0,0.0,0.0,0.0
11.939521811183985,31000.0,45.0,2.5,16.0,17.0,13.0,8.0,2.0,3.0,11.0,10.0,5.0,4.0,1.0,3.0,5.0,2.0,41.78429260805072,5.0635768324683115,-17.34898686535399,-1.4882160611162525,43.376384792500176,24.636061957678436,12.879893390141357,0.21358197111697536,7.7142340899154505,10.563509556392964,3.568103798542527,8.556015522941685,17.695454192895387,9.939399570402022,0.0,0.0,0.0
11.936589011126637,31000.0,60.0,2.25,15.0,14.0,11.0,9.0,5.0,5.0,15.0,11.0,3.0,2.0,1.0,1.0,4.0,3.0,45.52461831628367,5.993599793067608,-13.535632710835188,-2.2810335573982607,44.5211138951247,19.087616903934208,12.89399195874396,0.08044833286753292,6.975380301810301,8.559874914091143,13.066625287999717,6.064278723505182,19.671152510199693,0.4902114863786128,0.0,0.0,0.0
11.934969568656644,31000.0,90.0,2.25,9.0,11.0,9.0,6.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,51.956669784110986,6.511308486891297,-12.656819423892554,-1.690999966220421,43.638544324687636,23.365046145839198,15.821875817149486,1.5626615785375264,0.0,0.0,13.220448523512097,1.3068098783089872,18.177895364805494,5.876133447463314,0.0,0.0,0.0
11.922734584008186,29000.0,75.0,2.75,12.0,13.0,9.0,8.0,3.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,53.37787021137098,6.169588027502675,-16.285967249525196,2.813531934253132,40.87878578033746,33.87755413312804,15.354088486934202,1.7985282195667043,15.416798210531804,13.517506422014828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.917195649341389,34000.0,25.0,2.75,19.0,24.0,13.0,9.0,9.0,16.0,26.0,10.0,9.0,9.0,5.0,4.0,4.0,2.0,34.959731547543136,5.468112406792141,-11.539249402321378,-11.96913546577311,45.194279914793285,15.890611839860497,11.480218021439173,1.8790850123040617,8.194902665105985,7.327987149919974,22.172058524997745,11.715177077675985,23.53015816693011,2.5368016315118633,0.0,0.0,0.0
11.913869279655671,25000.0,55.0,2.75,17.0,15.0,10.0,10.0,3.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,57.57431385682846,4.529297162798629,-14.637730058322301,8.058372353300973,41.45647814077707,39.725673778749595,8.56289141789308,1.1117933642663806,11.402141395344175,4.222336001872566,0.0,0.0,4.788602501670729,0.0,0.0,0.0,0.0
11.907473626141599,31000.0,45.0,2.75,19.0,18.0,11.0,8.0,3.0,2.0,6.0,6.0,4.0,4.0,0.0,1.0,1.0,1.0,40.57302360209668,5.445712599177061,-16.347428671212736,-0.6678659107250443,41.04192631884286,25.35228157564501,16.901448269937294,-1.4177642498158995,5.872849382553154,10.514109435114447,0.0,-4.214045347136501,32.11309091563606,11.537292845870013,0.0,0.0,0.0
11.90680975355285,30000.0,20.0,2.5,41.0,39.0,24.0,22.0,22.0,41.0,77.0,40.0,16.0,21.0,15.0,9.0,9.0,7.0,41.00626900150968,4.477323057165552,-20.687306964531118,0.8512824316348323,42.102038470566974,24.231810019630124,11.11564010782766,1.669075908568925,7.097197901080196,6.919722105172624,13.122638675415777,11.871601119201951,20.11885356740345,2.799191149093281,0.0,0.0,0.0
11.891664892989153,26000.0,60.0,2.5,15.0,14.0,10.0,8.0,2.0,2.0,10.0,9.0,3.0,2.0,0.0,1.0,3.0,0.0,60.62834576719739,4.068281612862426,-15.167584149991589,8.52158969653175,42.26569053424275,45.26617537273809,7.262715270493916,0.128568433763834,7.141416967617042,5.3631299553447995,0.0,-5.593817361221734,6.598796402269495,0.0,0.0,0.0,0.0
11.887286785003749,24000.0,35.0,2.75,20.0,21.0,11.0,11.0,4.0,5.0,16.0,18.0,9.0,7.0,1.0,1.0,3.0,2.0,40.7725189506633,2.736035326648502,-13.832819558125736,7.737574512422232,36.25452262994512,43.58736098748641,12.687315301294724,1.3488048378750805,3.449279278633271,0.8475444555883973,3.764905562534852,-6.083973719324597,20.40455711512612,12.748389309284757,0.0,0.0,0.0
